adresse_def,latitude,longitude
"PARIS, 59 ter Rue Bonaparte, 75006 Paris",,
"SURESNES, Suresnes, France",48.87228175,2.2176805639193016
"1007 N Orange St, Wilmington, Delaware, États-Unis",39.74673455,-75.54938889573579
St Mathieu De Treviers,43.7694101,3.8644554
LAMBERSART,50.6477924,3.0223644
Le Trehou,48.393974,-4.131626
La Cartoucherie rue de Chony 26500 BOURG-LES-VALENCE,,
"Saint-Maur-des-Fossés, France",48.8033057,2.4853015
"MAIA, OPORTO",41.237345649999995,-8.629998173364326
DIJON,47.3215806,5.0414701
"19 Rue Job, Toulouse",43.6116287,1.4456239
"99 Rue Gaston Baratte, Villeneuve-d'Ascq",50.62035955,3.1611923209801978
PARIS & LOS ANGELES,34.4719383,-118.1809079
"Le Village by CA Aquitaine, Cours du 30 Juillet, Bordeaux",,
"Sucy-en-Brie, France",48.7711323,2.5221284
"Tallinn, Estonie",59.4372155,24.7453688
"8 Place du Général de Gaulle, Lille",50.6365141,3.0640532
PARIS - BORDEAUX - MARSEILLE,,
"59, Rue de ponthieu, bureau 326",,
TAMPERE,61.4980214,23.7603118
36B Cr Maréchal Juin,,
"Courcelles, France",48.3732096,6.0376277
NANTERRE,48.8924273,2.2071267
"14 Bd Maréchal Alphonse Juin, 44100 Nantes",47.1981419,-1.5961144
"4 PL MAURICE BERTEAUX, Chatou",48.8871445,2.1549929
"TOURS, Tours, France",47.3900474,0.6889268
"198 Avenue de France, Paris",48.83602055,2.3722197267137535
"Tour AREVA, 1 Place Jean Millier 92400 COURBEVOIE",48.892491750000005,2.2418950110347877
ASNIERES SUR SEINE,48.9105948,2.2890454
"11 rue de la vielle, Lyon, France",,
"Mont-Saint-Aignan, France",49.4679,1.0813
"4 Rue de la République, 69001 Lyon",45.7668411,4.8358725
"2 place de la Bourse - CS 91942 Bordeaux Cedex, 33050 France",,
"41 Rue Poliveau, Paris",48.839753,2.3572879
"2 Rue du Couvent, Bordeaux, Bordeaux, France",44.8505969,-0.5702937
"31 rue Maréchal Joffre, Rennes, France",48.1076063,-1.6777622
15 Ter rue Ernest Cognacq,43.1805421853303,3.0340687086202633
13 ter Boulevard Ornano,48.8958215,2.3461612499999998
"11 Rue Bernard Palissy, 35000 Rennes, Pleine-Fougères, France",,
"Allex, France",44.7643,4.91345
"25 Rue Pontcottier, Bourgoin-Jallieu",45.585093023289176,5.280130347886077
5 route de savoie 38114 ALLEMOND,45.1266099,6.0343216
"78 Avenue des Champs-Élysées, Paris",48.8716813,2.304637839266901
"23 Rue de Chapeau Rouge, 38070 Saint-Quentin-Fallavier",45.63904130600605,5.129297743671633
"Saint-Raphaël, France",45.3043079,1.0747165
"Rodilhan, France",43.8257589,4.434929
Paris 4,20.86381116111562,106.66870884988266
"Sainte-Geneviève-des-Bois, France",48.6407872,2.3259129
"Louviers, France",49.2157245,1.1646335
"Colmar, France",48.0777517,7.3579641
"Vendres, France",43.2686109,3.2237054
"5 Rue du Terrain Pont de Metz, somm 80480 France",,
gabriel@gabrielacoca.fr,,
"5 aveneu du pré félin 74940 ANNECY, Paris, France",,
"12 Rue Pierre Semard, Grenoble",45.1899716,5.713885140563542
"Rue du Moulin, Roquebrune-Cap-Martin",43.766138855248236,7.48079415422843
"17 Rue de la Tremoille, 75008 Paris",48.8676761,2.3039482
"Bron, France",45.7337532,4.9092352
"60 RUE FRANCOIS 1ER 75008 PARIS, Paris, France",,
"Saint-Michel-sur-Orge, France",48.6302735,2.3027478
14 RUE DU GENERAL DELESTRAINT Paris,48.8427628,2.2586279
"Bagneux, France",49.458056,3.279444
"Blanquefort, France",44.9088982,-0.6300363
"Lempdes, France",45.769032,3.1979033
"91 Rue du Faubourg Saint-Honoré, Paris",48.8719892,2.3130403
24 Allee du Moulin Barnoud 69400 PORTE DES PIERRES DORÉES,45.95985965960479,4.652818991111524
"Orly, France",48.7431683,2.402391
149 avenue du Maine 75014 PARIS,48.8338492,2.3247034
"Rousset, France",44.4776793,6.2484788
ROUEN,49.4404591,1.0939658
MERIGNAC,44.842168,-0.6469022
OSLO,59.9133301,10.7389701
"Salem, United States",44.9391565,-123.033121
76 cours Charlemagne 69002 LYON,45.7433346,4.8210292
"5 Avenue du Grand Sablon 38700 LA TRONCHE, La Tronche, France",45.1977405,5.75053671855378
Hermanville-Sur-Mer,49.2870198,-0.3143502
"Samoreau, France",48.4255477,2.7560769
181 rue des Bécasses 38920 CROLLES,45.27600745,5.890017799832226
"Arles, France",43.6776223,4.6309653
"1 Parvis de la Défense, Puteaux",48.892636,2.2367109
"Nice, Nice, France",43.7009358,7.2683912
AUGSBURG,48.3690341,10.8979522
"1 Cours Aristide Briand, Caluire-et-Cuire",45.7796314,4.8413022
"Waza Coworking Tours (ex-LE HQ), Impasse du Palais, Tours",,
NAVACCHIO,43.6874048,10.4884805
"16 Rue Charcot, Bois-Colombes",48.92141078916189,2.276229559720947
"19, rue de la Villette 69425 LYON",45.7621399,4.8621674
75116,59.17333689724138,25.024942627586206
"66 Avenue des Champs-Élysées, Paris",48.8708484,2.3053611
WAKAYAMA,33.8070292,135.5930743
SAINT MANDÉ,48.8432434,2.4159739
"1 Rue de Metz, Paris",48.8706466,2.3544132
"1 RUE DU 8 MAI 1945 EPINAY SUR SEINE, - 93800 France",48.95463172631346,2.3014764926008042
Maisons-Laffitte,48.9461437,2.1450951
"Baillargues, France",43.6609569,4.0133114
KYIV,50.4500336,30.5241361
"12 Rue Chabanais, Paris",48.8676,2.3370271
"Auty, France",44.1905212,1.4675406
"Boulogne-sur-Mer, France, Lille, France",50.7259762,1.6152235
TAIPEI,25.0375198,121.5636796
"Chantepie, France",48.088155,-1.6171482
27 impasse le pont barré,,
"Roquefort-les-Pins, France",43.6661456,7.0492115
"Trouville-sur-Mer, France",49.368305,0.0824402
"Tremblay-en-France, France",48.9802035,2.5589558
28 Boulevard Georges Clemenceau,43.3000876,5.3975333
"10 Avenue Marceau, Paris, Paris, France",48.8659456,2.2999893
"75 Rue de Lourmel, Paris",48.8455323,2.2879748
LISBON,38.7077507,-9.1365919
"100 La Parlière, Saint-Genis-l'Argentière",45.7096068,4.4833458
"147 Rue d'en Haut, 60250 Ansacq, France",49.3455376,2.3613504
Saint-Étienne,45.4401467,4.3873058
"50 quai du port 13002 marseille, Marseille, France",43.2964067,5.3713107
"8 Rue Claude Farrère, Paris, Paris, France",48.842533744862145,2.253075877469132
46 avenue des Iles BP 90 270 74007 ANNECY CEDEX,,
"Cherbourg, France",49.51271975,-1.5755441090380597
"1 Bis Avenue de la République, Paris, Paris, France",48.8669773,2.3662533
"25 av Martyrs 48042 GRENOBLE, GRENOBLE, Grenoble, France",45.1997173,5.7086941
"MARSEILLE, Marseille, France",43.2961743,5.3699525
Alès,44.1253665,4.0852818
BAIE MAHAULT,16.2679458,-61.5870766
SAINTE CLOTILDE,45.1571128,-73.6768108
"La Motte-Servolex, France",45.5984113,5.8767935
"France, MARSEILLE",43.2961743,5.3699525
THE HAGUE,52.0799838,4.3113461
"107 Quai Jean de Béthencourt, Rouen",49.44124905837997,1.073017305621479
"22 Avenue Jean Aicard, Paris, PARIS",48.8659147,2.380944
LE HAVRE,49.4938975,0.1079732
"ORY.architecture, Rue Maublanc, Paris, Paris, France",,
"Curis-au-Mont-d'Or, France",45.8713863,4.823971
"28 Cours Jean Jaurès 38000 GRENOBLE, 28 cours Jean Jaures Grenoble, 38000, 38000 France, Grenoble, France",,
"Saint-Jorioz, France",45.8333544,6.1642972
12 rue Pierre Sémard 38000 GRENOBLE,45.1899716,5.713885140563542
Minatec 3 Parvis Louis Néel 38016 GRENOBLE CEDEX 1,,
46 Avenue Félix Viallet 38031 GRENOBLE CEDEX 1,,
1 Place Malraux 38000 GRENOBLE,45.185627,5.728671
"Arradon, France",47.62798,-2.8229152
"387 Avenue Louis Bozzo, Toulon",43.13107910074891,5.945746597845009
"Le Chesnay-Rocquencourt, France",48.8298674,2.1218066
"Cluny, France",46.4339446,4.6576358
"Torcy, France",50.4830626,2.02302
109 Rue des Côtes 78600 MAISONS-LAFFITTE,48.9389621,2.1392105
"Privas, France",44.7352708,4.5986733
"Hem, France",50.6540895,3.1839429
"26 Boulevard des Manouvriers, 53810 Changé",48.099177563094905,-0.7772346337369571
"Grand-Champ, France",47.7584409,-2.8452562
"49 Rue Georges Sorel, Boulogne-Billancourt",48.8348292,2.2405822
"45 Rue de Babylone, Paris",48.8516694,2.3185541
"128 Rue La Boétie, 75008 Paris, France",48.8709551,2.305982
"Le Rheu, France",48.1006715,-1.7937675
59 Chemin du Moulin Carron 69570 DARDILLY,45.8024869,4.7680051
"59 CHEMIN DU MOULIN CARRON DARDILLY, FL 69570 France",,
55 rue de la boétie,44.839372975711875,-0.5806761145490122
"1 Rue de la Noë, 44300 Nantes",47.2487325,-1.5475125
"Lézinnes, France",47.799894,4.0886917
Saint-Malo,48.649518,-2.0260409
9D Rue de Châtillon 35000 Rennes,48.10175202329371,-1.6759063674437435
"24 Avenue Joannès Masset, Lyon",45.7697587,4.8008242
"Chemin de Peire Luche, Roquefort-les-Pins",43.67451630135254,7.045956523990865
"4 RUE DES MÛRIERS, Lyon, France",45.7919076,4.819385
"Vitry-le-François, France",48.7262225,4.5851622
27 Boulevard des Alpes 38240 MEYLAN,45.2030027,5.7690199232142865
"36 Rue Charcot, Paris",48.8302843,2.370013
"2 rue jacques villermaux NANCY, - 54000 France",48.6924935,6.200347
"11 Rue de la Petite Vitesse, Aigueperse",46.01503502174694,3.1993676290009043
"2 Rue Galilée, Pessac",44.79012193198569,-0.6625280620906652
"Pierrefonds, France",49.3474567,2.9781976
"25 Boulevard du Dr Rodocanachi, 13008 Marseille, France",,
"8 Rue Diaz, Boulogne-Billancourt",48.8351769,2.2361223
"213 Rue de Gerland, Lyon",45.7269314,4.8378763
10 rue de penthievre,48.8730929,2.3165648
"Villeneuve-sur-Lot, France",44.4056615,0.7046455
6 allée mulâtresse solitude,48.8082885,2.368283
"Bergères-lès-Vertus, France",48.87781,4.0035672
"7 rue Antoine polotti 38000 GRENOBLE, 7, rue Antoine Polotti Grenoble, - 38000 France",,
"33 Rue la Fayette, Paris",48.87451275,2.337734603513682
"5 Rue Moret, Paris, Paris, France",48.8667321,2.3797436
"Castres-Gironde, France",44.6964363,-0.4450604
"Rezé, France",47.1905456,-1.5695287
"213, Rue de Gerland 69007 LYON",45.7269314,4.8378763
"HELIO WATER, 64 Rue de la Garde, 83140 Six-Fours-les-Plages",,
"Mandelieu-la-Napoule, France",43.5439153,6.9359135
"87 Rue Réaumur, Paris, Paris, France",48.8670681,2.3476661
"Cassis, France",43.2140359,5.5396318
"KEDGE Business School - Campus Talence, Cours de la Libération, Talence",,
5 Rue Montaigne,44.8469466,-0.6178845
12 RUE DU PRE FAUCON Annecy,45.930106,6.164805
"6 Rue d'Armaillé, Paris",48.8774425,2.2920513
25 avenue du Granier 38240 MEYLAN,45.20962740555472,5.780958236987341
"1 Rue de la Noë, Nantes",47.2487325,-1.5475125
5 rue Raymond chanas 38320 EYBENS,45.15742326329417,5.739098686575593
"6 Rue Jean-Marie Chevalier, Vourles",45.6598958,4.773341
"47 Boulevard de Courcelles, Paris",48.8792913,2.3045851
Vélizy-Villacoublay,48.7809496,2.1900052
"Betton, France",48.1817122,-1.6414898
"21 Rue du Faubourg du Temple, Paris",48.8685288,2.3662706
"Lunel, France, Via Innova - pépinière d'entreprises du Pays de Lunel, 34400 Lunel",,
"5 Rue Fougassière, Toulon",43.1237134,5.9339734
"25 rue Negresko, Paris, France",,
"Geneva, Switzerland",46.2017559,6.1466014
"Val-Couesnon, France",48.44089055,-1.4566868194322078
"56 Rue Paul Vaillant Couturier, Thiais",48.7607127463192,2.393986672911399
"Bournezeau, France",46.6359566,-1.1706004
2 rue Lavoisier 38160 SAINT MARCELLIN,45.149255,5.308127
"23 Rue de Choiseul, Paris",48.8705556,2.3358864
"La Gaîté Lyrique, Rue Papin, Paris",48.86658065,2.3533873200143303
"153 chemin de la Carrière 69290 CRAPONNE, 153 chemin de la carrière 0651778406 CRAPONNE, AE 69290 France",,
"35 Rue de Courcelles, 75008 Paris, Paris, France",48.8754317,2.3086345
"Beauvais, France",49.4300997,2.0823355
"400 Rue Montfort, Montréal, QC H3C 4J9, Canada",45.4960952,-73.56192444393037
"9 Rue Anna Marly, Lyon",45.7414705,4.8422035
"242 Rue des Pyrénées, Paris",48.8679205,2.3962684
2 rue charles baudelaire 69002 LYON,45.7408339,4.8209676
"Rue d'Oslo, Paris",48.891892613119076,2.3292316383558793
"27 Rue Étienne Marcel La Garenne Colombes, - 92250 France, La Garenne-Colombes, France",48.90761882753645,2.2367837603852148
"19 rue de la Presse Saint-Etienne, - 42000 France",45.456896572641114,4.397832139953541
"LA ROCHELLE, La Rochelle, France",46.159732,-1.1515951
CHARTRES DE BRETAGNE,48.0432406,-1.7082369
62 Rue Aristide Briand,51.0371646,2.4030756
"2 Rue le Corbusier, Aix-en-Provence",43.52363705,5.432754807905546
"4 rue des indes noires, 80440 boves",49.8643316,2.3715503215435296
MAINZ,49.9995205,8.2736253
"33 Quai des Queyries, Bordeaux",44.841628,-0.5621132146341479
"21 Rue de Cléry, Paris, Paris, France",48.8681076,2.3464461
"Croissy-sur-Seine, France",48.8791554,2.1327881
RIVNE,51.2074112,26.5208033
"4 Rue Irène Joliot-Curie 38320 EYBENS, Eybens, France",45.1501699,5.7408848
CASABLANCA,33.5945144,-7.6200284
LA HULPE,50.7313729,4.4893987
Arc de Seine Bâtiment A 92100 BOULOGNE-BILLANCOURT,,
"France, Paris, France",,
"93 Rue du Rocher, 75008 Paris, Montreuil, France",,
DUBLIN,53.3493795,-6.2605593
10 rue jean perrin,49.5109288,0.1109666
Saint-Laurent-du-Pape,44.823,4.76113
"NEW YORK, New York City, United States",40.7372329,-73.86247702352559
"Romorantin-Lanthenay, France",47.3592182,1.7434925
"Hull, United States",43.1897632,-96.1338818
"Cap Oméga, Rdpt Benjamin Franklin, 34000 Montpellier, PARIS, Paris, France",,
52 Quai Rambaud 69002 LYON,45.735643,4.8155698
"5, Rue Charlot 75003 PARIS, Paris, France",48.8608069,2.3600964
HURENCE SAS 38660 LUMBIN,,
KIRKLAND,47.6765382,-122.2070775
"Douarnenez, France",48.0944459,-4.3311243
"Saint-Genis-les-Ollières, France",45.7601,4.72654
"Vaux-sur-Mer, France",45.645335,-1.0623397
WADGASSEN,49.2634657,6.7922183
"Aubagne, France",43.2924385,5.5703031
"Champ-sur-Drac, France",45.077144,5.729987
RAFRAF,37.192281050000005,10.169351272129694
"Le Plessis-Pâté, France",48.6116007,2.3256213
CHARTRES,48.4438601,1.4881434
"Niort, France",46.3239233,-0.4646064
"1270 rue de la piscine 38400 SAINT MARTIN D'HERES, Saint-Martin-d'Hères, France",45.19664160000001,5.771922332880418
"BIDART, Bidart, France",43.4308633,-1.5890741
BOUCAU,43.5236127,-1.4857538
PARIS LA DÉFENSE CEDEX,,
"Le Haillan, France",44.872105,-0.6761661
LUSAKA,-15.4163395,28.2818414
"17 rue de la Vanne, 92120 Montrouge",48.8161782,2.3289236
"60 Rue François 1er, Paris",,
34 Rue Madame 75006 Paris,48.849773,2.3316817
60 Rue François 1er,48.82391086034311,2.2947780575843435
"Scy-Chazelles, France",49.1144083,6.1141574
"Villiers-sur-Marne, France",48.8262055,2.5406696
"Roquefort-la-Bédoule, France",43.2475122,5.5916391
1 rue burdeau 69001 LYON,45.7702242,4.8311841
X,-32.0967361,-63.7940923
163 rue de Sèvres 75015 Paris,48.8450953,2.3124821240820865
"Brussels, Belgium",50.8465573,4.351697
BRESCIA,45.77958045,10.4258729694612
"Crolles, France",45.2845907,5.8839432
"Gémenos, France",43.2961722,5.6295178
"48 Boulevard des Batignolles, 75017 Paris, Paris, France",48.882876350000004,2.3224385981756384
"Saint-Cannat, France",43.6207231,5.296775
"4 Grande Rue de la Guillotière, Lyon",45.7547617,4.8431711
"6 Rue Jules Chaplain, Paris, Paris, France",48.842951,2.330548
21 rue Frédéric Mistral 38400 Saint-Martin-d’Hères,45.182078853658645,5.768994471146716
5 rue de la Verrerie 38120 LE FONTANIL,,
"Montigny-le-Bretonneux, France, PARIS",,
33000 Bordeaux,44.841225,-0.5800364
420 Chemin des Prêles - Bât. C ZAC Isiparc 38330 SAINT-ISMIER,,
"157 Boulevard Macdonald, Paris, Paris, France",48.8984653,2.3778936
"2 Rue Charles Lemaire, Saint-Quentin",49.85681519325195,3.283590844058188
11 Rue Docteur Rémy Annino Incubateur USE'IN - Batiment des Forges - BU 42000 SAINT-ÉTIENNE,,
"26 Rue Barthélémy de Laffemas 26000 VALENCE, Idyllic Technology Valence, Drom F26000 France",,
"25 Rue Jules Valensaut 69008 LYON, Lyon, France",45.7249355,4.8748944
"Nouzilly, France",47.5431731,0.7447467
30 Avenue Général Leclerc 38200 VIENNE,45.5132156,4.8657538
"4 Rue Jules Verne, 57350 Forbach",49.206649,6.902563
"Carbonne, France",43.2958159,1.2250686
"La Ciotat, France",43.1758591,5.6062495
70 quai Perrache 69002 LYON,45.7369117,4.8202084
"6 Place de la Gare, 08000 Charleville-Mézières",49.76720113362768,4.7231238444577155
"Bernadets-Dessus, France",43.2143794,0.3041464
"5 Parv. Alan Turing, 75013 Paris",,
"4 Rue Brûlée, Strasbourg",48.5843117,7.7506886
"3 rue Alaric II 31000 TOULOUSE, Toulouse, France",43.611664,1.4297621
"30 Avenue du Docteur Paul Pompidor, Narbonne",43.182132,2.978807635483871
"35b Pagoda Street, Singapour",1.2837012830484027,103.84382966875947
"2 Rue Edison, Noyal-sur-Vilaine",48.1057394,-1.5235091
Chambéry,45.5662672,5.9203636
Clisson,47.0877218,-1.2817422
Hong Kong,22.350627,114.1849161
14 Allée du Bret 38240 MEYLAN,45.205851665201386,5.772681108988086
"Bastia, France",42.6993979,9.4509187
"130 Rue de Lourmel, Paris, Paris, France",48.8416018,2.2849303
"Oradour-sur-Glane, France",45.932778,1.0325
"178 route de Cran-Gevrier 74650 CHAVANOD, Annecy, France",45.89523575656831,6.079714557608329
ANNECY,45.8992348,6.1288847
4 BOULEVARD EDOUARD REY 38000 GRENOBLE,45.19211355,5.721752691123729
CAPE TOWN,-33.9288301,18.4172197
IVREA,45.4673791,7.874797
"Brignais, France",45.6739755,4.7540703
"367, Avenue du Grand Ariétaz 73000 CHAMBÉRY",45.58317805,5.892964892556917
"Lisbonne, Portugal",38.7077507,-9.1365919
JARGEAU,47.8649447,2.1242805
11 Rue de l'Abbe Vincent ZI des Vouillands 38600 FONTAINE,,
7 Av. du Québec 91140 VILLEBON-SUR-YVETTE,48.6881854,2.2095663
DEN HAAG,52.07494555,4.2696802205364515
"154 Avenue de Talmont, Les Sables-d'Olonne",46.4821385,-1.7201287894074082
"TOKYO, SHIBUYA-KU",35.663676,139.6976754
GUE DE CONSTANTINE,36.7024722,3.0801951
"PESSAC, Pessac, France",44.80467025,-0.6315357413249452
"137 rue Mayoussard Bâtiment C 38430 MOIRANS, Moirans, France",,
"5 allée de tourny, 33000 Bordeaux",,
"41 Rue Victor Hugo 0651036372 Crolles, - 69002 France, 41 Rue Victor Hugo 38920 CROLLES",,
"39 Rue de Clamart, Compiègne",49.4115544,2.8256218
GAZIPUR,22.4118338,88.2467986
"44 Avenue Paul Kruger, Villeurbanne",45.755828,4.8957092
"2, Rue Émile Augier 38000 GRENOBLE, Grenoble, France",45.190722,5.7231465
24 RUE ERLANGER 75016 PARIS,48.8462682,2.2609682
Villeneuve D’Ascq,50.6193174,3.1314002
ABIDJAN COCODY,5.357367,-3.994934
"Saint-Égrève, France",45.2325079,5.681781
"Bretenière, France",47.2403931,5.1144328
ARARAT,39.7019346,44.2983964
"17 rue louis chirpaz 69130 ÉCULLY, Ecully",,
TIARET,34.8947575,1.594579173136212
YAMOUSSOUKRO,6.8200066,-5.2776034
Antenne Inria Campus La Doua Villeurbanne Bâtiment CEI-2 56 Boulevard Niels Bohr - CS 52132 69603 VILLEURBANNE,,
37 Avenue Jean Capelle Est Bâtiment INSA Direction de la Recherche 69621 VILLEURBANNE CEDEX,,
"25-27 Rue de la grand Font, 16000 angouleme",45.65224886838158,0.16627637621783717
"62, Rue Louise Drevet 38360 NOYAREY",45.2309834,5.646207928281285
Limoges,45.8354243,1.2644847
"Draguignan, France",43.5374662,6.4627333
"Carvin, France",50.4934145,2.9577519
KASSERINE,35.1687646,8.8365654
"37 Av. Ledru Rollin, 75012 Paris",48.847683,2.3705632
1A Chemin de Calabert 69130 ÉCULLY,45.7776701,4.7676586
"Draveil, France",48.6851514,2.4083576
"Olivet, France",47.8650984,1.9015752
"La Farlède, France",43.1597,6.04317
KOBE,34.6932379,135.1943764
Perpignan,42.6985304,2.8953121
"Rue Louis de Broglie, Changé",48.090864552693084,-0.7527032313626656
"Tulle, France",45.2678347,1.7706797
Charly,49.1737865,6.2384329
"374 rue de Vaugirard Paris, 75015 France",48.8334644,2.2890868
"Interstellar Lab, Avenue Jean Jaurès, Ivry-sur-Seine",,
"Interstis, Rue Jean Jaurès, Le Creusot, LE CREUSOT",,
"Vitrolles, France",44.4347105,5.9496043
BESANÇON,47.2380222,6.0243622
"125 Avenue Aristide Briand Rennes, MO 35000 France",,
L AQUILA,42.1368853,13.610341022538911
"Daix, France",47.3528054,4.9985937
Place de la Bourse 69 002 LYON,45.76444155,4.836209574843523
"8 Square Nungesser, Saint-Mandé",48.840452003578285,2.4165494107401417
"128 Rue La Boétie, Paris",48.8709551,2.305982
AMMAN,31.9515694,35.9239625
"Thaon-les-Vosges, France",48.249484499999994,6.412361233645147
"Gardanne, France",43.455613,5.4710661
18 Rue Professeur Benoît Lauras 42000 SAINT ETIENNE,45.4531317,4.386144
"BOULOGNE-BILLANCOURT, Boulogne-Billancourt, France",48.8356649,2.240206
455 promenade des Anglais,43.66779335,7.213544057783643
960 Chemin de la Croix Verte 38330 MONTBONNOT SAINT MARTIN,45.218326000000005,5.8147000797306845
DÜSSELDORF,51.2254018,6.7763137
Avignon,43.9492493,4.8059012
"198 Avenue de France, Paris, Paris, France",48.83602055,2.3722197267137535
"Fontenay-aux-Roses, France",48.7911052,2.2870373
CHAMPAGNE AU MONT D OR,45.7954913,4.789458
"3120 Route d'Avignon, Aix-en-Provence",43.5676138,5.4001713
ESPOO,60.2049651,24.6559808
"Saint-Sébastien-sur-Loire, France",47.2035029,-1.4992075
69 av B Fourneyron 42166 ANDREZIEUX,,
"12 rue du général Delestraint Paris, - 75016 France",48.8429544,2.2587846
"Grenoble, France, WTC - BP 1510 5 place Robert Schuman 38025 GRENOBLE CEDEX 1",,
zone des ayat 69008 MILLERY,,
"Seyssinet-Pariset, France",45.1790768,5.6899617
