financement_id,entreprise_id,Date dernier financement,Série,Montant,financement,valeur_entreprise,dernier_financement
8095,5142,,,,,,
8096,5143,,,,,,
8097,5144,,,,,,
8098,5145,,,,,,
8099,5146,,,,,,
8100,5147,,,,,,
8101,5148,,,,,,
8102,5149,,,,,,
8103,5150,,,,,,
8104,5151,,,,,,
8105,5152,,,,,,
8106,5153,,,,,,
8107,5154,,,,,,
8108,5155,,,,,,
8109,5156,,,,,,
8110,5157,,,,,,
8111,5158,,,,,,
8112,5159,,,,,,
8113,5160,,,,,,
8114,13855,,,,,,
8115,5161,,,,,,
8116,5162,,,,,,
8117,5163,,,,,,
8118,5164,,,,,,
8119,5165,,,,,,
8120,5166,,,,,,
8121,5167,,,,,,
8122,5168,,,,,,
8123,5169,,,,,,
8124,5170,,,,,,
8125,5171,,,,,,
8126,10987,,,,,,
8127,5170,2024-01-01,Série B,34.0 M€,,,
8128,5171,2024-01-01,Série B,34.0 M€,,,
8129,10987,2024-01-01,Série B,34.0 M€,,,
8130,5172,,,,,,
8131,5173,,,,,,
8132,5174,,,,,,
8133,5175,,,,,,
8134,11601,,,,,,
8135,5176,,,,,,
8136,5177,,,,,,
8137,5178,,,,,,
8138,5179,,,,,,
8139,5180,,,,,,
8140,5181,,,,,,
8141,5182,,,,,,
8142,5183,,,,,,
8143,5184,2023-01-07,Seed,1.4 M€,,,
8144,5185,2021-01-01,Série A,15.0 M€,,,
8145,12877,2021-01-01,Série A,15.0 M€,,,
8146,5186,2021-10-12,,84.0 M€,,,
8147,5187,2020-01-05,Amorçage,1.2 M€,,,
8148,12447,2020-01-05,Amorçage,1.2 M€,,,
8149,5188,,,,,,
8150,5189,2020-01-10,Série A,5.0 M€,,,
8151,5190,2020-01-10,,1.5 M€,,,
8152,5191,2023-01-02,Série A,10.0 M€,,,
8153,11263,2023-01-02,Série A,10.0 M€,,,
8154,5192,2022-01-12,Amorçage,358.0k€,,,
8155,5193,2021-01-11,Amorçage,436.0k€,,,
8156,5194,2023-01-03,Série A,1.5 M€,,,
8157,5195,2023-01-08,,3.2 M€,,,
8158,5196,,,,,,
8159,5197,2022-01-09,Série A,4.0 M€,,,
8160,13381,2022-01-09,Série A,4.0 M€,,,
8161,5198,2023-01-07,Série A,318.0k€,,,
8162,5199,2020-01-02,Série A,2.0 M€,,,
8163,8975,2020-01-02,Série A,2.0 M€,,,
8164,15288,2020-01-02,Série A,2.0 M€,,,
8165,5200,2021-01-04,Amorçage,2.0 M€,,,
8166,11229,2021-01-04,Amorçage,2.0 M€,,,
8167,5201,2021-01-04,Série B,7.5 M€,,,
8168,16650,2021-01-04,Série B,7.5 M€,,,
8169,5202,2021-01-10,,6.5 M€,,,
8170,15344,2021-01-10,,6.5 M€,,,
8171,5203,2019-01-07,Série A,2.0 M€,,,
8172,13801,2019-01-07,Série A,2.0 M€,,,
8173,5204,,,,,,
8174,5205,2024-01-11,Amorçage,2.0 M€,,,
8175,5206,,,,,,
8176,13212,,,,,,
8177,5207,,,,,,
8178,14230,,,,,,
8179,5208,2022-01-10,Amorçage,5.0 M€,,,
8180,14616,2022-01-10,Amorçage,5.0 M€,,,
8181,5209,2024-01-10,Amorçage,1.2 M€,,,
8182,13604,2024-01-10,Amorçage,1.2 M€,,,
8183,5210,2022-01-07,Amorçage,3.0 M€,,,
8184,14470,2022-01-07,Amorçage,3.0 M€,,,
8185,5211,2020-01-04,,4.0 M€,,,
8186,12855,2020-01-04,,4.0 M€,,,
8187,5212,,,,,,
8188,5213,2023-01-01,Amorçage,800.0k€,,,
8189,5214,,,,,,
8190,5215,2022-01-01,Amorçage,510.0k€,,,
8191,5216,,,,,,
8192,10038,,,,,,
8193,13968,,,,,,
8194,5217,2020-01-02,Amorçage,550.0k€,,,
8195,10094,2020-01-02,Amorçage,550.0k€,,,
8196,5218,,,,,,
8197,5219,2024-01-11,Amorçage,3.0 M€,,,
8198,12461,2024-01-11,Amorçage,3.0 M€,,,
8199,5220,2022-01-02,Amorçage,4.4 M€,,,
8200,5221,,,,,,
8201,18384,,,,,,
8202,5222,2020-01-11,Amorçage,550.0k€,,,
8203,5223,2024-01-10,Amorçage,1.4 M€,,,
8204,14971,2024-01-10,Amorçage,1.4 M€,,,
8205,5224,,,,,,
8206,13358,,,,,,
8207,5225,2024-01-12,Amorçage,900.0k€,,,
8208,10565,2024-01-12,Amorçage,900.0k€,,,
8209,5226,2020-01-09,Série A,2.2 M€,,,
8210,5227,2020-01-09,Série A,2.2 M€,,,
8211,12958,2020-01-09,Série A,2.2 M€,,,
8212,5226,,,,,,
8213,5227,,,,,,
8214,12958,,,,,,
8215,5228,2021-01-10,Amorçage,500.0k€,,,
8216,5229,,,,,,
8217,5230,2022-01-03,Amorçage,1.3 M€,,,
8218,17679,2022-01-03,Amorçage,1.3 M€,,,
8219,5231,,,,,,
8220,11205,,,,,,
8221,5232,2022-01-12,Amorçage,3.9 M€,,,
8222,5233,2023-01-12,Seed,1.5 M€,,,
8223,5234,2021-01-10,Série A,4.0 M€,,,
8224,14800,2021-01-10,Série A,4.0 M€,,,
8225,5235,2022-01-02,Amorçage,1.0 M€,,,
8226,5236,2024-01-02,Amorçage,3.0 M€,,,
8227,5237,,,,,,
8228,15449,,,,,,
8229,5238,2024-01-02,Amorçage,1.1 M€,,,
8230,16667,2024-01-02,Amorçage,1.1 M€,,,
8231,5239,2020-01-10,,0.0,,,
8232,5240,2024-01-03,Amorçage,1.0 M€,,,
8233,9933,2024-01-03,Amorçage,1.0 M€,,,
8234,5241,,,,,,
8235,11492,,,,,,
8236,5242,2024-01-11,Amorçage,2.2 M€,,,
8237,15933,2024-01-11,Amorçage,2.2 M€,,,
8238,5243,,,,,,
8239,12300,,,,,,
8240,5244,2023-01-10,Amorçage,1.8 M€,,,
8241,11745,2023-01-10,Amorçage,1.8 M€,,,
8242,5245,2019-01-04,Amorçage,626.0k€,,,
8243,11959,2019-01-04,Amorçage,626.0k€,,,
8244,5246,2023-01-06,Amorçage,14.0 M€,,,
8245,10866,2023-01-06,Amorçage,14.0 M€,,,
8246,5247,2021-01-12,Amorçage,1.0 M€,,,
8247,14424,2021-01-12,Amorçage,1.0 M€,,,
8248,5248,2021-01-12,Amorçage,0.0,,,
8249,5249,2022-01-10,Amorçage,800.0k€,,,
8250,17576,2022-01-10,Amorçage,800.0k€,,,
8251,5250,,,,,,
8252,5251,2015-01-12,Amorçage,0.0,,,
8253,18328,2015-01-12,Amorçage,0.0,,,
8254,5252,2022-01-12,Série A,70.0 M€,,,
8255,11159,2022-01-12,Série A,70.0 M€,,,
8256,5253,2023-01-05,Amorçage,1.0 M€,,,
8257,9410,2023-01-05,Amorçage,1.0 M€,,,
8258,17657,2023-01-05,Amorçage,1.0 M€,,,
8259,5254,2023-01-02,Amorçage,1.0 M€,,,
8260,14942,2023-01-02,Amorçage,1.0 M€,,,
8261,5255,2024-01-09,Série A,155.0 M€,,,
8262,5256,2022-01-11,Amorçage,400.0k€,,,
8263,5257,2021-01-08,Amorçage,1.9 M€,,,
8264,5258,2024-01-02,Amorçage,670.0k€,,,
8265,5259,,,,,,
8266,5260,2022-01-01,Amorçage,3.5 M€,,,
8267,9967,2022-01-01,Amorçage,3.5 M€,,,
8268,11580,2022-01-01,Amorçage,3.5 M€,,,
8269,5261,2021-01-12,Amorçage,2.0 M€,,,
8270,5262,2021-01-12,Amorçage,2.0 M€,,,
8271,15261,2021-01-12,Amorçage,2.0 M€,,,
8272,5261,,,,,,
8273,5262,,,,,,
8274,15261,,,,,,
8275,5263,2020-01-01,Série A,1.0 M€,,,
8276,5264,2020-01-07,Série A,2.0 M€,,,
8277,18108,2020-01-07,Série A,2.0 M€,,,
8278,5265,2024-01-05,Amorçage,1.0 M€,,,
8279,11158,2024-01-05,Amorçage,1.0 M€,,,
8280,5266,2024-01-01,Amorçage,1.6 M€,,,
8281,15301,2024-01-01,Amorçage,1.6 M€,,,
8282,5267,2024-01-11,Amorçage,400.0k€,,,
8283,10535,2024-01-11,Amorçage,400.0k€,,,
8284,5268,2023-01-05,Série A,10.0 M€,,,
8285,13779,2023-01-05,Série A,10.0 M€,,,
8286,5269,2024-01-12,Amorçage,1.1 M€,,,
8287,12120,2024-01-12,Amorçage,1.1 M€,,,
8288,5270,2020-01-03,Série B,2.2 M€,,,
8289,10098,2020-01-03,Série B,2.2 M€,,,
8290,12076,2020-01-03,Série B,2.2 M€,,,
8291,5271,2023-01-09,Amorçage,2.0 M€,,,
8292,10766,2023-01-09,Amorçage,2.0 M€,,,
8293,5272,,,,,,
8294,5273,,,,,,
8295,5274,2020-01-10,,2.0 M€,,,
8296,9107,2020-01-10,,2.0 M€,,,
8297,12626,2020-01-10,,2.0 M€,,,
8298,5275,2020-01-01,Amorçage,700.0k€,,,
8299,5276,2024-01-09,Amorçage,600.0k€,,,
8300,5277,2024-01-09,Amorçage,600.0k€,,,
8301,15051,2024-01-09,Amorçage,600.0k€,,,
8302,5276,,,,,,
8303,5277,,,,,,
8304,15051,,,,,,
8305,5278,2022-01-09,Série A,15.0 M€,,,
8306,5279,2016-01-10,Seed,441.5k€,,,
8307,5280,2023-01-02,Série A,11.0 M€,,,
8308,10875,2023-01-02,Série A,11.0 M€,,,
8309,5281,2021-01-12,Amorçage,1.6 M€,,,
8310,5282,,,,,,
8311,15667,,,,,,
8312,5283,,,,,,
8313,5284,2022-01-08,Série A,0.0,,,
8314,5285,2023-01-08,Seed,3.0 M€,,,
8315,5286,2020-01-11,Amorçage,5.5 M€,,,
8316,15639,2020-01-11,Amorçage,5.5 M€,,,
8317,5287,,,,,,
8318,5288,2022-01-07,Pré-seed,0.0,,,
8319,5289,2021-01-01,Série A,17.0 M€,,,
8320,13023,2021-01-01,Série A,17.0 M€,,,
8321,5290,2018-01-08,Seed,261.0k€,,,
8322,5291,,,,,,
8323,5292,2024-01-04,Amorçage,1.5 M€,,,
8324,12834,2024-01-04,Amorçage,1.5 M€,,,
8325,5293,2021-01-11,Amorçage,2.0 M€,,,
8326,12981,2021-01-11,Amorçage,2.0 M€,,,
8327,5294,2020-01-03,Série A,1.2 M€,,,
8328,14637,2020-01-03,Série A,1.2 M€,,,
8329,5295,,,,,,
8330,13663,,,,,,
8331,5296,2020-01-01,Amorçage,450.0k€,,,
8332,16510,2020-01-01,Amorçage,450.0k€,,,
8333,5297,,,,,,
8334,14096,,,,,,
8335,5298,,,,,,
8336,12726,,,,,,
8337,5299,2023-01-10,Amorçage,2.4 M€,,,
8338,5300,2023-01-10,Amorçage,2.4 M€,,,
8339,5299,,,,,,
8340,5300,,,,,,
8341,5301,,,,,,
8342,12932,,,,,,
8343,5302,,,,,,
8344,5303,2024-01-03,Amorçage,1.0 M€,,,
8345,5304,2024-01-11,Amorçage,1.5 M€,,,
8346,5305,2024-01-11,Amorçage,1.5 M€,,,
8347,5304,,,,,,
8348,5305,,,,,,
8349,5306,2020-01-09,Amorçage,2.5 M€,,,
8350,13285,2020-01-09,Amorçage,2.5 M€,,,
8351,5307,2020-01-07,Série B,1.3 M€,,,
8352,5308,2020-01-07,Série B,1.3 M€,,,
8353,5307,,,,,,
8354,5308,,,,,,
8355,5309,2023-01-05,Amorçage,5.3 M€,,,
8356,11191,2023-01-05,Amorçage,5.3 M€,,,
8357,5310,,,,,,
8358,5311,2023-01-11,Amorçage,200.0k€,,,
8359,12986,2023-01-11,Amorçage,200.0k€,,,
8360,5312,2021-01-01,,2.0 M€,,,
8361,16524,2021-01-01,,2.0 M€,,,
8362,5313,2020-01-12,Amorçage,1.2 M€,,,
8363,12612,2020-01-12,Amorçage,1.2 M€,,,
8364,5314,,,,,,
8365,5315,2023-01-05,Série A,1.1 M€,,,
8366,5316,,,,,,
8367,10923,,,,,,
8368,5317,2021-01-01,,800.0k€,,,
8369,5318,2021-01-11,IPO,31.5 M€,,,
8370,11011,2021-01-11,IPO,31.5 M€,,,
8371,5319,,,,,,
8372,16083,,,,,,
8373,5320,2020-01-08,Série A,1.0 M€,,,
8374,16776,2020-01-08,Série A,1.0 M€,,,
8375,5321,2014-01-05,Série A,16.5 M€,,,
8376,15070,2014-01-05,Série A,16.5 M€,,,
8377,5322,2022-01-11,Amorçage,5.5 M€,,,
8378,11652,2022-01-11,Amorçage,5.5 M€,,,
8379,5323,2021-01-11,Amorçage,570.0k€,,,
8380,16565,2021-01-11,Amorçage,570.0k€,,,
8381,5324,2023-01-05,Série A,4.0 M€,,,
8382,10209,2023-01-05,Série A,4.0 M€,,,
8383,11588,2023-01-05,Série A,4.0 M€,,,
8384,5325,2021-01-10,Amorçage,1.3 M€,,,
8385,5326,2022-01-05,Série A,4.0 M€,,,
8386,12385,2022-01-05,Série A,4.0 M€,,,
8387,5327,2022-01-11,Amorçage,0.0,,,
8388,5328,,,,,,
8389,5329,2021-01-12,Amorçage,1.2 M€,,,
8390,18361,2021-01-12,Amorçage,1.2 M€,,,
8391,5330,,,,,,
8392,5331,2019-01-04,Série C,18.5 M€,,,
8393,5332,2021-01-12,,2.6 M€,,,
8394,12614,2021-01-12,,2.6 M€,,,
8395,5333,2020-01-01,Amorçage,3.0 M€,,,
8396,10088,2020-01-01,Amorçage,3.0 M€,,,
8397,5334,2020-01-09,Série A,2.0 M€,,,
8398,15822,2020-01-09,Série A,2.0 M€,,,
8399,5335,2022-01-07,Série A,1.5 M€,,,
8400,5336,,,,,,
8401,5337,,,,,,
8402,16158,,,,,,
8403,5338,2022-01-07,,1.5 M€,,,
8404,10829,2022-01-07,,1.5 M€,,,
8405,5339,2021-01-05,Amorçage,1.3 M€,,,
8406,17828,2021-01-05,Amorçage,1.3 M€,,,
8407,5340,,,,,,
8408,15730,,,,,,
8409,5341,2022-01-03,Série A,3.0 M€,,,
8410,12432,2022-01-03,Série A,3.0 M€,,,
8411,5342,2021-01-07,Amorçage,1.6 M€,,,
8412,12189,2021-01-07,Amorçage,1.6 M€,,,
8413,5343,2022-01-04,Amorçage,2.5 M€,,,
8414,12590,2022-01-04,Amorçage,2.5 M€,,,
8415,5344,2021-01-03,Série A,6.0 M€,,,
8416,12475,2021-01-03,Série A,6.0 M€,,,
8417,5345,2021-01-10,Amorçage,1.0 M€,,,
8418,12872,2021-01-10,Amorçage,1.0 M€,,,
8419,5346,,,,,,
8420,5347,2024-01-06,Amorçage,3.0 M€,,,
8421,11457,2024-01-06,Amorçage,3.0 M€,,,
8422,5348,2021-01-11,Amorçage,6.0 M€,,,
8423,5349,2023-01-04,Amorçage,1.0 M€,,,
8424,18149,2023-01-04,Amorçage,1.0 M€,,,
8425,5350,2017-01-11,Amorçage,2.0 M€,,,
8426,11771,2017-01-11,Amorçage,2.0 M€,,,
8427,5351,2021-01-04,,950.0k€,,,
8428,14850,2021-01-04,,950.0k€,,,
8429,5352,,,,,,
8430,15406,,,,,,
8431,5353,2021-01-03,Amorçage,617.0k€,,,
8432,5354,2022-01-11,Amorçage,1.0 M€,,,
8433,17327,2022-01-11,Amorçage,1.0 M€,,,
8434,5355,2020-01-11,Pré-Série A,1.8 M€,,,
8435,14227,2020-01-11,Pré-Série A,1.8 M€,,,
8436,5356,2021-01-07,,850.0k€,,,
8437,5357,2020-01-05,Amorçage,1.2 M€,,,
8438,14853,2020-01-05,Amorçage,1.2 M€,,,
8439,5358,,,,,,
8440,5359,,,,,,
8441,18301,,,,,,
8442,5360,2025-01-13,,0.0,,,
8443,5361,,,,,,
8444,17779,,,,,,
8445,5362,2016-01-04,Série B,34.0 M€,,,
8446,5363,2020-01-09,Série A,6.0 M€,,,
8447,15626,2020-01-09,Série A,6.0 M€,,,
8448,5364,2021-01-10,Amorçage,2.5 M€,,,
8449,5365,2021-01-10,Amorçage,2.5 M€,,,
8450,10716,2021-01-10,Amorçage,2.5 M€,,,
8451,5364,,,,,,
8452,5365,,,,,,
8453,10716,,,,,,
8454,5366,2023-01-05,Amorçage,3.0 M€,,,
8455,11604,2023-01-05,Amorçage,3.0 M€,,,
8456,5367,,,,,,
8457,13572,,,,,,
8458,5368,2016-01-08,N/A,10.0 M€,,,
8459,5369,2020-01-07,Série A,2.5 M€,,,
8460,13835,2020-01-07,Série A,2.5 M€,,,
8461,5370,2023-01-12,Amorçage,240.0k€,,,
8462,5371,2022-01-06,Série A,37.6 M€,,,
8463,5372,2021-01-06,Amorçage,2.5 M€,,,
8464,10809,2021-01-06,Amorçage,2.5 M€,,,
8465,5373,2024-01-04,Amorçage,450.0k€,,,
8466,16780,2024-01-04,Amorçage,450.0k€,,,
8467,5374,2024-01-05,Série B,23.0 M€,,,
8468,10806,2024-01-05,Série B,23.0 M€,,,
8469,5375,2022-01-04,Amorçage,3.0 M€,,,
8470,5376,2022-01-04,Amorçage,3.0 M€,,,
8471,11704,2022-01-04,Amorçage,3.0 M€,,,
8472,5375,,,,,,
8473,5376,,,,,,
8474,11704,,,,,,
8475,5377,2022-01-06,Amorçage,800.0k€,,,
8476,13671,2022-01-06,Amorçage,800.0k€,,,
8477,5378,2022-01-08,Série B,27.7 M€,,,
8478,5379,2024-01-05,Amorçage,3.0 M€,,,
8479,5380,2024-01-06,Série A,26.0 M€,,,
8480,11033,2024-01-06,Série A,26.0 M€,,,
8481,5381,2023-01-07,Série B,9.0 M€,,,
8482,10902,2023-01-07,Série B,9.0 M€,,,
8483,5382,2023-01-10,Amorçage,2.0 M€,,,
8484,9475,2023-01-10,Amorçage,2.0 M€,,,
8485,17052,2023-01-10,Amorçage,2.0 M€,,,
8486,5383,2020-01-06,Amorçage,2.3 M€,,,
8487,5384,2022-01-05,Late stage,5.0 M€,,,
8488,15023,2022-01-05,Late stage,5.0 M€,,,
8489,5385,,,,,,
8490,9793,,,,,,
8491,18091,,,,,,
8492,5386,,,,,,
8493,5387,2024-01-01,,2.5 M€,,,
8494,5388,,,,,,
8495,5389,2023-01-12,Pré-Série A,570.0k€,,,
8496,5390,2021-01-04,Amorçage,850.0k€,,,
8497,10463,2021-01-04,Amorçage,850.0k€,,,
8498,14050,2021-01-04,Amorçage,850.0k€,,,
8499,5391,2024-01-04,Amorçage,2.3 M€,,,
8500,5392,,,,,,
8501,13044,,,,,,
8502,5393,2020-01-11,Amorçage,970.0k€,,,
8503,5394,2021-01-02,Amorçage,3.8 M€,,,
8504,10919,2021-01-02,Amorçage,3.8 M€,,,
8505,5395,,,,,,
8506,5396,2024-01-10,Amorçage,3.5 M€,,,
8507,5397,2024-01-10,Amorçage,3.5 M€,,,
8508,13281,2024-01-10,Amorçage,3.5 M€,,,
8509,5396,,,,,,
8510,5397,,,,,,
8511,13281,,,,,,
8512,5398,2024-01-07,Série A,2.2 M€,,,
8513,12079,2024-01-07,Série A,2.2 M€,,,
8514,5399,2022-01-05,Amorçage,0.0,,,
8515,5400,,,,,,
8516,15524,,,,,,
8517,5401,2022-01-07,Amorçage,2.8 M€,,,
8518,13805,2022-01-07,Amorçage,2.8 M€,,,
8519,5402,2022-01-11,Amorçage,5.2 M€,,,
8520,14405,2022-01-11,Amorçage,5.2 M€,,,
8521,5403,2016-01-12,Série B,7.0 M€,,,
8522,5404,,,,,,
8523,13279,,,,,,
8524,5405,,,,,,
8525,10261,,,,,,
8526,5406,,,,,,
8527,5407,2021-01-07,Amorçage,365.0k€,,,
8528,9865,2021-01-07,Amorçage,365.0k€,,,
8529,12255,2021-01-07,Amorçage,365.0k€,,,
8530,5408,2021-01-09,,0.0,,,
8531,5409,2022-01-12,Amorçage,3.0 M€,,,
8532,17872,2022-01-12,Amorçage,3.0 M€,,,
8533,5410,,,,,,
8534,5411,,,,,,
8535,18107,,,,,,
8536,5412,,,,,,
8537,5413,2023-01-02,Amorçage,500.0k€,,,
8538,5414,,,,,,
8539,5415,2024-01-03,Amorçage,5.0 M€,,,
8540,11370,2024-01-03,Amorçage,5.0 M€,,,
8541,5416,2021-01-07,Amorçage,2.0 M€,,,
8542,12914,2021-01-07,Amorçage,2.0 M€,,,
8543,5417,2021-01-03,,1.5 M€,,,
8544,9808,2021-01-03,,1.5 M€,,,
8545,15729,2021-01-03,,1.5 M€,,,
8546,5418,2022-01-10,Amorçage,4.0 M€,,,
8547,9319,2022-01-10,Amorçage,4.0 M€,,,
8548,15847,2022-01-10,Amorçage,4.0 M€,,,
8549,5419,2023-01-09,Amorçage,1.5 M€,,,
8550,11010,2023-01-09,Amorçage,1.5 M€,,,
8551,5420,2021-01-11,,2.6 M€,,,
8552,11244,2021-01-11,,2.6 M€,,,
8553,5421,2023-01-01,Série A,1.1 M€,,,
8554,5422,2021-01-03,,4.0 M€,,,
8555,5423,2021-01-03,,4.0 M€,,,
8556,11992,2021-01-03,,4.0 M€,,,
8557,5422,,,,,,
8558,5423,,,,,,
8559,11992,,,,,,
8560,5424,2023-01-11,Amorçage,1.0 M€,,,
8561,5425,2021-01-03,Série B,7.5 M€,,,
8562,5426,,,,,,
8563,5427,,,,,,
8564,17293,,,,,,
8565,5428,2024-01-06,Amorçage,2.0 M€,,,
8566,9729,2024-01-06,Amorçage,2.0 M€,,,
8567,12183,2024-01-06,Amorçage,2.0 M€,,,
8568,5429,2023-01-04,Amorçage,462.0k€,,,
8569,5430,,,,,,
8570,5431,2024-01-07,Série B,27.0 M€,,,
8571,5432,2023-01-06,Série B,29.0 M€,,,
8572,5433,2023-01-06,Série B,29.0 M€,,,
8573,11766,2023-01-06,Série B,29.0 M€,,,
8574,5432,,,,,,
8575,5433,,,,,,
8576,11766,,,,,,
8577,5434,2022-01-03,Amorçage,1.5 M€,,,
8578,15599,2022-01-03,Amorçage,1.5 M€,,,
8579,5435,,,,,,
8580,5436,2024-01-03,Amorçage,2.3 M€,,,
8581,11070,2024-01-03,Amorçage,2.3 M€,,,
8582,5437,2021-01-03,Late stage,0.0,,,
8583,14269,2021-01-03,Late stage,0.0,,,
8584,5438,2025-01-13,Amorçage,600.0k€,,,
8585,13683,2025-01-13,Amorçage,600.0k€,,,
8586,5439,2023-01-01,Amorçage,2.7 M€,,,
8587,5440,2022-01-06,Série A,15.0 M€,,,
8588,11414,2022-01-06,Série A,15.0 M€,,,
8589,5441,2023-01-03,Amorçage,1.0 M€,,,
8590,5442,2021-01-06,Amorçage,700.0k€,,,
8591,5443,2021-01-09,Série A,7.0 M€,,,
8592,13762,2021-01-09,Série A,7.0 M€,,,
8593,5444,2024-01-10,Amorçage,3.0 M€,,,
8594,11621,2024-01-10,Amorçage,3.0 M€,,,
8595,5445,,,,,,
8596,13157,,,,,,
8597,5446,2023-01-01,Amorçage,970.8k€,,,
8598,12215,2023-01-01,Amorçage,970.8k€,,,
8599,5447,,,,,,
8600,5448,,,,,,
8601,5449,2021-01-06,Série A,75.0 M€,,,
8602,13794,2021-01-06,Série A,75.0 M€,,,
8603,5450,2023-01-03,Amorçage,2.8 M€,,,
8604,5451,,,,,,
8605,5452,2023-01-02,Série A,5.0 M€,,,
8606,5453,2023-01-10,Amorçage,5.0 M€,,,
8607,14454,2023-01-10,Amorçage,5.0 M€,,,
8608,5454,2023-01-06,Amorçage,1.2 M€,,,
8609,15427,2023-01-06,Amorçage,1.2 M€,,,
8610,5455,2024-01-06,Série B,600.0 M€,,,
8611,5456,2024-01-06,Série B,600.0 M€,,,
8612,10662,2024-01-06,Série B,600.0 M€,,,
8613,5455,,,,,,
8614,5456,,,,,,
8615,10662,,,,,,
8616,5457,2021-01-07,,10.0 M€,,,
8617,13242,2021-01-07,,10.0 M€,,,
8618,5458,2023-01-09,Amorçage,1.0 M€,,,
8619,15356,2023-01-09,Amorçage,1.0 M€,,,
8620,5459,,,,,,
8621,5460,,,,,,
8622,18300,,,,,,
8623,5461,2022-01-12,Série A,2.5 M€,,,
8624,17314,2022-01-12,Série A,2.5 M€,,,
8625,5462,2022-01-05,,2.0 M€,,,
8626,5463,2024-01-12,Amorçage,1.0 M€,,,
8627,5464,2022-01-02,Série A,1.0 M€,,,
8628,10207,2022-01-02,Série A,1.0 M€,,,
8629,5465,2023-01-12,Série B,4.6 M€,,,
8630,5466,2017-01-07,Amorçage,3.0 M€,,,
8631,12140,2017-01-07,Amorçage,3.0 M€,,,
8632,5467,2022-01-07,Amorçage,3.0 M€,,,
8633,14064,2022-01-07,Amorçage,3.0 M€,,,
8634,5468,,,,,,
8635,5469,2023-01-10,Amorçage,3.0 M€,,,
8636,16802,2023-01-10,Amorçage,3.0 M€,,,
8637,5470,2021-01-04,Amorçage,1.5 M€,,,
8638,15462,2021-01-04,Amorçage,1.5 M€,,,
8639,5471,2024-01-01,Amorçage,1.5 M€,,,
8640,16405,2024-01-01,Amorçage,1.5 M€,,,
8641,5472,,,,,,
8642,5473,,,,,,
8643,5474,2020-01-06,Série G,76.2 M€,,,
8644,5475,2022-01-07,Amorçage,2.0 M€,,,
8645,15897,2022-01-07,Amorçage,2.0 M€,,,
8646,5476,2020-01-05,Série A,1.6 M€,,,
8647,5477,2020-01-05,Série A,1.6 M€,,,
8648,15424,2020-01-05,Série A,1.6 M€,,,
8649,5476,,,,,,
8650,5477,,,,,,
8651,15424,,,,,,
8652,5478,,,,,,
8653,5479,,,,,,
8654,12569,,,,,,
8655,5480,,,,,,
8656,5481,2022-01-12,Amorçage,1.3 M€,,,
8657,16153,2022-01-12,Amorçage,1.3 M€,,,
8658,5482,2023-01-04,Amorçage,3.0 M€,,,
8659,5483,2019-01-07,Série A,2.4 M€,,,
8660,5484,2020-01-03,Amorçage,430.0k€,,,
8661,9846,2020-01-03,Amorçage,430.0k€,,,
8662,17566,2020-01-03,Amorçage,430.0k€,,,
8663,5485,2022-01-09,Amorçage,2.0 M€,,,
8664,10540,2022-01-09,Amorçage,2.0 M€,,,
8665,11421,2022-01-09,Amorçage,2.0 M€,,,
8666,5486,2022-01-12,Amorçage,1.0 M€,,,
8667,10006,2022-01-12,Amorçage,1.0 M€,,,
8668,5487,2024-01-11,Série A,4.0 M€,,,
8669,11605,2024-01-11,Série A,4.0 M€,,,
8670,5488,,,,,,
8671,5489,2022-01-03,,2.5 M€,,,
8672,5490,2020-01-07,Série B,1.0 M€,,,
8673,5491,,,,,,
8674,13073,,,,,,
8675,5492,2020-01-02,Amorçage,550.0k€,,,
8676,5493,2023-01-04,Amorçage,400.0k€,,,
8677,5494,,,,,,
8678,5495,2023-01-05,Amorçage,1.5 M€,,,
8679,5496,2022-01-05,,10.0 M€,,,
8680,12582,2022-01-05,,10.0 M€,,,
8681,5497,2022-01-06,Amorçage,1.8 M€,,,
8682,5498,2021-01-01,Amorçage,0.0,,,
8683,5499,,,,,,
8684,5500,2022-01-08,Pré-seed,1.0 M€,,,
8685,5501,2023-01-07,Amorçage,1.0 M€,,,
8686,5502,2024-01-07,Amorçage,637.0k€,,,
8687,5503,2020-01-01,Amorçage,2.5 M€,,,
8688,5504,2022-01-02,Amorçage,0.0,,,
8689,5505,,,,,,
8690,5506,,,,,,
8691,5507,,,,,,
8692,5508,,,,,,
8693,5509,,,,,,
8694,16670,,,,,,
8695,5510,2024-01-06,Série A,10.0 M€,,,
8696,13865,2024-01-06,Série A,10.0 M€,,,
8697,5511,,,,,,
8698,18159,,,,,,
8699,5512,,,,,,
8700,5513,2020-01-03,Série A,4.0 M€,,,
8701,5514,,,,,,
8702,5515,2021-01-01,Amorçage,1.8 M€,,,
8703,17481,2021-01-01,Amorçage,1.8 M€,,,
8704,5516,2024-01-09,Amorçage,1.2 M€,,,
8705,10242,2024-01-09,Amorçage,1.2 M€,,,
8706,13001,2024-01-09,Amorçage,1.2 M€,,,
8707,5517,2022-01-03,Amorçage,4.0 M€,,,
8708,14403,2022-01-03,Amorçage,4.0 M€,,,
8709,5518,2022-01-10,Amorçage,1.0 M€,,,
8710,5519,2023-12-12,Amorçage,2.0 M€,,,
8711,5520,2024-01-08,Late stage,45.8 M€,,,
8712,5521,2021-01-03,Série C,28.8 M€,,,
