company_id,linkedin_url,first_name,last_name
5f1895e2-cb17-4ab6-b7a8-02dbdede8703,,2006-07-01,
8465734c-491b-4dab-9c59-63fa6a14fc7b,,,
dab1724f-b0b4-4575-8e95-35e1c288eaed,,,
807378a7-dfdf-4ede-aecd-5c48addf264d,,,
be45b070-ef93-425e-aa0b-085f6bd0106f,,,
26ab8e81-baec-4d9f-82c5-4f30d0743a75,,,
8d7146e3-4757-4c39-bead-1771a4e85dc2,,Non,disponible
9986fe22-8f17-4a16-996b-a23e8656cb64,,,
e09b88b5-d298-4205-b8e1-d539511ab25e,,,
b12e55df-c959-408b-8239-4aa10ec5b5f4,,,
178dd3e1-fb92-4278-b209-711493d30f28,,,
e7b796a3-9710-40c3-99a1-43f8b0738757,,,
22272b9e-7150-420f-853c-27d7b6e70572,,,
15d9a923-5b7f-4a8c-88e7-2e34123f9f11,,2020-08-01,
66f67c2c-5701-4504-8588-5ade43f54629,,,
228db535-c721-4ca1-aec1-86a50c9102f2,,,
92dff95e-e470-4b11-a3aa-5ec79ea9fa26,,1987-01-01,
7f14603d-5b36-4c34-8dcc-1e73f5d6f364,,,
69318914-d1de-4b3a-9988-8e984b64bc36,,,
e7bd42d9-c54f-4844-95b2-72d79cd1fc94,,Non,disponible
dfee68e4-e125-4584-a163-0498365e6895,,,
1ad8e28c-9571-4d70-839a-7c416848083b,,,
ff80e0d9-4b1f-4300-b109-5d3de7dba71e,,,
5fc09045-52b4-4317-9232-9db8ca96f53a,,,
6cc23137-d94f-4a0c-83c6-e89459e98329,"""165 Avenue Henri Schneider",,
e722dd6d-a0ff-459b-91d4-87a5f05b19c6,,,
6291d2fe-3499-4c7a-a5a8-ccbb3575c0c8,,,
47a1c8ab-aa84-45f1-bb53-21940140e3bb,,,
b05d18fd-9e77-4a12-8703-170032582ea7,,,
4f2d9433-24f5-4ec6-9ebd-1e506c9246cf,,,
c7611cf1-fc08-4d6b-a254-b3a4b1458641,,Non,disponible
41b30fec-f8f7-4843-9b68-7d71c3b07483,,,
d65c6884-a997-4fa8-b94b-5c90c02b7a20,,,
7258e048-cf59-45ac-b583-b8950880acf7,,,
83b18967-648c-43c0-b51b-9e2ffdcc6fa2,,,
59a920cc-24ac-43a1-aced-143b6b4aa667,,,
72ed0cc9-f84a-44f3-be59-da44504f1522,,Non,disponible
e164aec2-0423-4979-956a-6d67386ba6ad,,,
7e43030d-e529-4d39-99d7-90340a75cf87,,,
6b6d16df-4f6b-4f9c-949d-cb8b9018df2e,,,
41b1d725-8746-422a-b438-3d09d3b3875b,,,
697af3af-1db7-4971-beba-b3fcc532da71,,,
62d01091-3355-484c-8827-5c0b9de4d173,,2013-07-15,
6082ce87-cb01-4f97-b261-0c56c77e15f5,,,
bbaddad3-cc26-4fdd-b195-3367ef3acf86,,Non,disponible
045ed2fd-a4fa-46d6-b800-dab0f4468fcf,,,
b7e60b1d-f840-470c-93d0-cd9b1409ba61,,,
520d565b-6cc0-4eaa-953c-5e13fa1db28a,,,
7bf1bcec-a980-46a5-88ca-dc11465d1773,,,
f11d993b-4374-4e1c-b43c-8df8a4ad4506,,,
2d34f412-76e6-4711-8c13-94c6796c494b,,,
305825ac-2b83-473d-b5ad-0d205c7d0876,,,
3c7e289d-f452-4339-a998-ca18cee2e6a7,,2007-08-02,
5fc4257a-40e3-44f5-bf65-99012b52fc4e,,,
6610c9cf-b45b-4987-ab28-e0cb10758550,,,
66af7c10-b5fb-409a-b7a8-3d99ea46a95b,,,
fc28bbb8-23b5-4e50-8314-4c82c9da0b6c,,,
8568cdc7-b6f4-4785-8b1e-f287cb035997,,,
f9243e88-27b5-4c24-904f-1d95b9757c3d,,,
20a680ae-161d-40f8-985e-cbf70c30c76c,,,
14c42cda-6768-4b9e-8ce5-22b5e08c3726,,2010-03-11,
403f5033-47a2-4302-9ab0-d83e2d54c044,,,
d889f7c5-f47a-4b08-bdb9-b0f13461fe86,,,
4c0750ef-436a-46a5-b661-00167a4e1c13,,,
c6183fdd-f7a6-40c3-af25-8c06184de9d8,,,
4be1e475-8156-49df-a38a-6c4fd6fc2e3b,,,
958f8dba-6af7-490f-82d2-7092ceed52bf,,,
8f0c1886-4f68-411a-8c48-62c470d7952a,https://www.linkedin.com/company/dotdotmesh,,
e9706e60-dc7a-4c34-a306-46a8d5a17d44,,,
a88eac8b-d089-40f2-9ce6-302c08be502c,,,
4e385f26-5949-40a0-8610-59936ca2acb0,,,
23cfb833-8ee2-4431-a337-a2a34f37aaec,,,
aeeac017-6a59-4eff-99dc-3398adfcb1bd,,2015-03-04,
684cabc6-be64-4d79-abad-598428cae2a0,,,
daf2fd3f-3ece-476e-b8bb-d460ef61c01e,,2013-11-04,
53588521-69db-40ad-8f63-141ac8bead3d,,,
5faa5197-e331-4d4d-b64e-0168906f7607,,,
f4a674f9-398b-46d0-ba76-a15014447e45,,,
b6177313-314e-4779-abb1-422b7dc24d87,,,
81cc52a9-16a4-4bce-abf9-c0a2c6ec4e71,,,
94c57b62-644a-4f16-8b52-5e3ef808828f,,,
8a83a740-b4a1-41b4-b285-7e20354fd733,,,
65e77ff4-c00b-4de4-a3f3-23af497edbe7,,,
081fbe6c-dd53-49f1-a834-89a4c32e594c,,,
018ee689-17ce-4aca-9eae-1cf4eee98951,"""3, Rue Georges Auric",,
eb5d020b-36c5-4086-b540-c191878cfc0d,,,
b9a2ecfc-fa66-41a7-988d-c329f1ac5aa3,,,
eee86f7e-6983-487f-91f7-ac349dfbda7d,,,
10361132-c89c-4821-8079-7398b42935a1,,,
166876be-c9ac-4452-84e8-c9eb2b1990c4,,,
21db30e0-d736-4e77-b880-e0315d95d660,,,
a12c1742-f411-428c-a158-047f276e9fa5,,2014-03-24,
c096c57f-46c9-4090-a185-f3ad3c8e3d4a,,,
90a972e8-7470-4580-ac44-91489cb38545,,,
8c0ab133-aa68-4a69-b171-26cae29f6b22,,,
ef64f00a-95be-414a-a550-2b03dbbf6486,,,
259612a7-c58e-4d53-acff-ae2e53c2e815,,,
86f51f8e-a1c7-412d-92fe-4f6f11c4eded,Orsay,Non,disponible
8c67ed17-7f05-44ae-998d-940a6d806dbd,,,
170a44b2-67bf-4889-8ebe-ce3cea4aa605,,Non,disponible
68a147de-887c-429a-9f6e-61bcbf15d106,,,
cf4929f2-55d2-42a9-9245-7e4d4c592c32,https://www.linkedin.com/in/muniahalabi/,,
e9706e60-dc7a-4c34-a306-46a8d5a17d44,,,
86b83d75-92b4-4910-bbf9-db485a6c2cf9,,,
160b7144-478a-41e8-bf84-208f54f8ef96,,,
ba98d798-f351-438a-b0c0-7452e9004497,,,
a530c3de-81c0-4358-a879-8a86e3735a47,,,
5b5aa34c-8c13-421b-a8fb-b4abd975cc90,,,
6a8ee498-a356-4ea0-a55c-0441c584d40a,,,
ff218b66-2fbc-469d-8687-4c4b77abeeb6,,,
867fd916-2933-4f60-80d9-f5d91471ed36,,,
eb51bbf7-6386-484e-902f-2ff6beeac238,,2010-07-07,
59f334ed-aa74-408c-b84b-b469f9b23481,,,
b7f4d893-d090-48d6-84ac-0d85fe2d67da,,,
d7141a71-69ff-4de5-90ab-b964f8a47dd0,https://www.linkedin.com/company/y-brush/posts/?feedView=all&viewAsMember=true,,
e9706e60-dc7a-4c34-a306-46a8d5a17d44,,,
c77b37e2-7614-4873-a236-50c6dc2f5a35,,,
4d7ce22d-a860-4854-9821-69855af05af7,,Non,disponible
7dcdb337-7793-494e-b9ad-e191add498a5,,,
bbbd520d-5969-4fc4-8955-e093456a8756,,,
8af29dab-19bb-4060-afd4-3490ae343949,,Non,disponible
f22fa8ee-5047-4072-b217-e13eca2263df,,,
561d7e90-d44b-44ce-bc5e-7bdc8615f217,,,
e848689b-ebf0-4b69-8f4b-66ce4d0e0004,,Non,disponible
c0d05354-dd0f-469a-a0a1-d3cd46891ab6,https://www.facebook.com/p/Lili-for-Life-100064154137913/,,
e9706e60-dc7a-4c34-a306-46a8d5a17d44,,,
b04619f1-bc16-42f3-8147-23fbdb46e11f,,,
1e66260f-a49b-4cc7-8c08-4d2e7b9d1a2f,,,
ae896c2b-5be9-4345-8d7b-8fbeeec94423,,,
4dc318bc-e674-4dae-a67f-acb6cf2e2dfb,,,
e6fc95f4-26fa-4234-aa54-f3e52c440e7b,,,
e139b03b-699b-495d-aafa-baff6dbe1768,,,
9362b748-a115-4a02-a68f-1f31834b3073,"""16 rue de condé",,
086f9864-1b3e-4d31-ae70-bb76f3f32a15,,,
bad00ecc-e1be-4408-af2c-90a5e9d23340,,,
8b9c7351-7330-4ce0-8142-78853a1ad4a1,,,
c897bff3-664d-4fa5-988a-7cd639a95935,,,
fbd793a2-473d-4eb0-b1d4-c35c27dd7565,,,
752d9c78-203e-47d2-8694-8aded6ae3f2a,,,
457e5ea8-f4e5-4f06-a169-c564c0ee6db0,,,
0d24999e-0474-4526-b527-fde2805ec520,,,
427bf9da-d34c-4147-9524-19a8897fbd79,,2016-10-19,
e0882320-92e9-4e9b-88f6-bf897746c23d,,,
09779fd7-91d4-4247-9c72-af0386c35d02,,,
49233988-d79b-419b-8990-f6f557dec396,,,
a25295e1-d61b-4dfa-9189-d354955fe317,,,
1f0ea31d-d785-4017-8a7f-7c3e4980d84c,,,
ae9da733-89c0-42ba-9d44-929aa7ea52d9,,,
8731f272-78bc-4e9b-969d-b9982f11d241,,,
6ecfc007-5b72-4d95-b27c-d73da34d4240,,,
0f3284e5-37e5-4f78-b029-7f8a88c43c4b,"""33, rue Jean Jaurès",,
fcf0aa0a-be8e-4408-bc80-ce32553f35fb,,,
e1ad81c9-23e2-48a8-a5d6-c3e765ba09d1,,,
6d16b47d-83f6-4c18-87c5-d549cf459789,,,
96d7d906-792d-4481-a86d-ed63ae456d95,,Non,disponible
ac7d19e8-c5b0-451d-bdcd-ae889170fc35,,,
e521a258-6e55-4531-980e-f0ec15423e9c,,,
27fc4db9-6a4b-42e9-a135-8813fddebb9e,,,
a1a39848-ef07-46f2-acc6-fc2963e159c6,,,
d7f290d5-6f87-41e7-8832-ed64fe9ce40b,,,
fc106620-4be4-43d1-a48c-41b0cd128ca3,,,
516802b3-18d7-4c11-8e0f-b82747baa74d,,2016-03-01,
b4de5593-7ae7-47c0-b7d3-989d5f846610,,,
02bd845c-7fb9-4fa0-97b5-e63d306484ea,,,
0b9f6329-ab91-4096-9ccf-7c11909789b3,,,
6374d92f-cf5d-4486-ae90-8d150b99df95,,,
9d3f1846-7ed4-4e64-a5e8-8c35ed9b5d9b,,Non,disponible
953edcab-7666-4588-9d2a-fa8480e7a66a,,,
c3da8135-7316-4332-91f9-9f3883dee18a,,,
0abf9261-6e44-44ec-9b75-3f8ee523294f,,,
9542eda5-5a7f-487f-820e-84c787219e6a,,,
d4866bad-9825-4b52-a06b-023840722beb,,,
76587457-c98a-47a3-926f-0a0c4ecf8b48,"""90, avenue Léon Blum",,
9b87a5e0-74a0-46cd-b0e9-1a4e6046b2e7,,,
7668f1a9-cc4e-4f34-a066-b80cbc8f13c5,,,
3ce9ec35-348f-4fd3-9aa8-81b7d55a7ad0,,,
f4be06e2-a78b-4ad9-9203-5c6fcf2b16b6,,,
de0f6a8d-b929-4327-86a2-4541ab576f79,,,
2f8d72c4-8198-4a6f-9e7c-3102a304049c,,,
6246e9c0-c1aa-4a46-b8cf-387d26c139d0,,2007-03-16,
b4759030-370c-4de2-8af7-ef486438ed2d,,,
9cd2bfe8-7155-4706-841c-c9e57cca35a4,,,
982a73e6-0cf3-491c-ab2b-bb853c89f6cd,,,
eefeeaf1-661e-4ac0-bae3-df13a651d100,,,
45285186-a13f-4dac-a574-a14b107272d5,,Non,disponible
24e36dec-5eb1-4e37-8cd9-99a929eae8be,,,
1eab38cd-4f99-490f-826b-6d1aeed8b7c4,,,
59eb2681-d460-443e-8db3-b979853cf2c5,,,
f7b60347-0630-4df0-8b74-25321974eb55,,,
32649391-ad87-455d-b3fc-242492059cd4,,,
14527a00-86d3-429b-b275-104648f825a4,,,
54b05f2e-e0e9-4cfc-b496-df682ab0ecc9,,,
f7a83578-3328-41a8-848d-693512a8b065,,,
45ad80b9-b5e7-4d46-be4d-492a699061e6,"""340 Rue Aristide Berges",,
b16e690e-02b6-450d-8c17-147b9a02e7d5,,,
3247bd12-10cc-457f-b895-7cad20d5abfd,,,
3f580fd4-472e-413d-bae9-265be703f89b,,,
95056a9e-456e-4c0f-a8bb-3524423237e2,https://www.linkedin.com/company/orioma,,
e9706e60-dc7a-4c34-a306-46a8d5a17d44,,,
6618e7ae-d9af-401c-bc25-4175c28b94b4,,,
bd690aed-329b-4bf1-883f-9d1d22d9d191,,,
bf89d6f0-2680-4eae-8fe9-859665938259,,,
6a49eed4-5413-4274-b33d-49bca94c1f57,,,
c18466a9-77e2-4322-b81a-87a5a9a2c5e7,,,
86a60f1d-f865-407b-a784-f85fcc3077a4,,,
56418d68-4fce-4a48-b83b-86ec248564c7,,,
4bd70370-54b9-4a98-876c-0dd13e6bc9f4,"""Zone Mayencin II",,
7c08e7ec-18ce-4dc8-a222-2518c1bdee81,,,
54ab235a-7ed7-4156-9650-8131597e3a6a,,,
13e0d301-fcd7-498e-90c6-babec8e52331,,,
a53c25d5-68b2-4733-a89c-8504c8e50857,,,
38bf0dfc-78dd-4335-a57f-bd3c3887b5eb,,,
48f4907f-ab69-44e3-9c7d-7c3b759ed2cd,,,
701c55fa-4deb-42fd-b332-1373a8cef129,,Non,disponible
c945bb05-ce62-4648-8c4a-3e90261a2c4a,,,
35da969e-1e58-4a5e-9ef5-38cff7c84610,,,
7a378562-b47f-4323-af18-35fbd37acb52,,,
0abf2421-2ee8-4707-8f14-d7792421849e,,,
0efa1623-4229-47e5-93c2-5665255dad52,,,
1f4c5840-af6b-4d8e-b7ec-f6654adcf3f1,,,
95ebb2f0-5666-4e6d-a128-c289045b1658,,,
ebbebeb6-8c09-4321-834d-3b44b137dc55,,,
5e187f1d-80c6-4f81-83be-4255de934865,,,
3657e0fe-3ec1-4339-9a45-217f0af85c1e,,,
e76db826-4c9a-4cdb-b0d9-dc63aae36761,,,
3f4ad26f-6d9c-4848-ac91-7b7a083885b6,,,
f40a2069-510c-4f0e-a174-71f191827236,,,
f8d22503-3887-4ba4-81f4-b03f0d351ff4,,,
e00b2947-d089-43e5-8540-2db286ef1156,,,
97431f19-cc70-4a1e-a91f-eb61e71e8fba,,,
a5b998e7-6728-4b1c-96b9-894a3b46ea5d,,1993-11-01,
d8e41fe2-259d-42e6-9806-c7e4edbe7fe1,,,
01f646d6-afc1-40a8-b0ae-8ac4c241d183,,,
267b3700-a945-44c6-80ba-0661f97ef569,,,
91dd8b01-fc9d-4b52-bd94-5af6ffa440a6,,,
f4a4aae7-952a-4929-a0a7-a03542d824cf,,,
887cc163-2d40-41ad-b790-775a24723893,,,
99570b87-c817-427a-89bc-c4fbcb84e405,,,
d161d678-2a15-42e2-9d31-0032fa592fa4,,,
093f86d9-66e0-4fac-ae5f-b1d6fb9aea7c,,,
9135f314-e532-4f2a-8c19-e8ea9a267464,,,
f2ccaefa-87b0-4853-843b-86ebadf5e811,,,
cfc881cc-6c6c-4909-b099-84158acb6fdc,,,
852364e9-d6dc-4a83-9a4e-0d27e8e25951,,,
7767551d-244c-4aff-bf7c-d3fc0dcf2cff,,Non,disponible
dfc3dfcb-5716-430d-9c1a-1924c9f4e506,,,
a9c71afc-9c63-444a-b030-6e0bc89b82a4,,,
48627c18-22f1-4777-aa7d-f99bfa8e86a8,,Non,disponible
4c70a549-0df1-4704-a858-d7d213e710d8,,,
939811ae-e8fd-4db2-9099-45c6b585226f,,2002-12-26,
621c1cc5-ebb6-44f0-b3f2-b2269adf9bab,,,
e27df0ce-b34c-4d74-a17f-d8fffccc7dda,,2000-04-01,
b54ecb06-b295-4711-8874-d7ed046382bd,,,
2b371b14-e9d9-4900-b550-c4055d5852fa,,,
10f7bf70-21ed-492d-983d-61cf89a869dc,,,
059bde11-f343-43a7-8fd9-5915eecc2feb,,,
2c1be7dd-d51f-46db-b150-e07cc652c70b,,,
00c3f41d-8e27-49b8-9722-0700cf16fc99,,,
b79a70cf-0383-41f2-be7e-cd157a586745,,,
93c651e6-29b3-4947-9e53-cf35a62e9a45,,,
838d1589-eada-4e12-8ef6-1f696a51e540,,,
fe252ea7-5b63-4728-ab78-8aff37d8ae52,,,
b0f5530b-9763-4567-be01-c82c095ff294,,,
c05e845e-a554-4537-a1e5-4749d55f7468,,,
fb84b4c1-6e63-45a2-975e-b6851c997a13,,,
4ab81248-9d06-4595-8ff0-7c69fac6e477,,,
6996ec5a-e7d8-4cd1-b186-08af71cf1440,,,
794595ab-1fc9-4044-94f1-da6394be020e,,,
a64bd4de-ae21-40b0-bede-1999ca3710a0,,,
aa531897-31f5-4f7a-97d5-2f82cf8c11b5,,,
5d87f66f-4734-467c-aa2f-afb07e217a53,,,
7cdce501-ba40-4957-9ed9-16688bdf1ec2,,,
56960ba2-1e53-4bc4-8598-3c875b9867fb,,,
2c9b484e-3a43-4ff0-a2a4-802643febf58,,,
27565bf0-b254-4206-8c30-49050bf68513,,,
9e230232-cfd8-4486-911f-16c62a0c635b,"""134 Chemin de l'Etang",,
c26d757c-20ea-4dc6-bf4d-5aaba14f8e21,,,
0b31e5c7-9ddf-49fb-91d2-304864c9999f,,,
17a2fdc4-4d3d-43af-9212-795f61648eb0,,,
9e505b1f-8652-4241-98dc-b1af3abcf593,,,
e0e6ece4-f58c-45e9-bda1-39ecb0e13887,,,
69544d1c-a464-41b1-97e9-99e483fe6bba,,,
3b39502f-cd9c-4013-ac93-1a1d6e2c9913,,,
046e6cd4-9a1e-44af-9b1f-47c516f574b3,,Non,disponible
7c295899-bdc1-4aa4-9d3f-819df6ec8046,,,
570cd870-6988-4e42-844d-d562e82ea91f,,,
631f83fd-1b59-4d9f-abde-0496c325c95c,,,
9f45c26a-d5a3-4ee2-9283-a4de596b0356,,,
86b4eae9-b270-440e-a4dc-c21e194f839b,,,
80de1f51-d2ba-45ca-a1b5-9ddca60f93fa,,2018-04-15,
b530b112-29eb-4863-b352-1e0c9c5d0770,,,
c489a52e-da41-4ff6-98c3-91dbf34c971a,,,
59dcd9bd-1846-4b39-b7b2-2deecd806a4c,,,
5f1e31b1-9a8a-413e-9c8a-2da04ee67896,,,
2633bcc7-57bb-43c2-b3ca-6eda80e75b88,,,
e3dddb10-b01f-45eb-9dde-0dd833360197,,,
8c873b24-db32-44ea-b781-88a5372738de,,,
f8987c1e-85f9-4b12-afb1-fcdb1fbf5d51,"""20 Rue Professeur Benoît Lauras",,
a9626061-806e-4271-8f5f-f2268bb916d7,,,
03b73267-bf8c-4df0-8f40-4ec313be886b,,,
0820dbde-4574-4d78-bc40-2f98d3581013,,,
2b4f4668-4506-47d6-a16b-93a2b9163b8e,,,
8e77d798-2e57-43d0-8863-6fc313c6f51d,,,
171c34aa-d134-485e-a755-e2ecc9af08a1,,,
711acb2f-bfb6-4d5e-8fa1-cd8bf73dd43d,,,
b1f540ec-5b5e-4198-84d1-fba73aaf78b7,,,
9dc15bcf-0307-4c28-a70a-02b48254dd5d,,,
0462111e-e5e8-4b44-a950-bf70d114d302,,2009-01-19,
4ec50e90-70f2-4921-bb1c-db0258f7a882,,,
e086871d-a78f-4165-b7d9-cbab329d7abf,,,
87513d2f-1628-4ea1-b107-e66826590872,,,
8d3092e6-a4cb-4f49-ae28-c7ed8aab2b06,,,
d20388ee-b9cd-4c06-ad56-f8c0b5c31967,,2020-11-27,
5e1635f8-6e27-40cb-8f32-642c08b75977,,,
190587e0-b065-448c-8e39-097c7ef986af,,,
3384f613-b921-4cfd-904f-4033add82027,,,
bd35f47c-77cc-4658-8521-9aa398206176,,,
c3da2adf-6a24-4e24-a651-54b4059e2f8a,,,
cfaffc3c-1562-48e9-bac2-0e50a46f4f72,,,
f1cc6c9d-9408-4ccb-bf17-ee40898ec059,,,
af41de9a-3884-4670-b53b-fef1d476464b,,,
fb95a2c6-567d-4222-a930-c57c2315852f,Pessac,2015-12-22,
01688b9e-a03b-44ba-acc3-dd524fff804d,,,
8a7699b4-7185-4878-b1e5-f3d241f6ad15,,,
397a7041-a14c-491a-8e11-b32719c770f0,,,
e54c740f-480e-4f86-aaf3-72ad055b6d83,,2016-07-27,
6efc131f-5777-4b87-a814-0b3bcc945e3c,https://twitter.com/EisoxCompany,,
e9706e60-dc7a-4c34-a306-46a8d5a17d44,,,
8ff1fbc1-5953-423f-baa9-1670bbfbe227,,,
43e6d39d-38c0-4725-a30c-63d4e60e8901,,,
ff759362-08fc-4dcc-866f-b9606b208c83,,Non,disponible
835d9ef2-d577-4c89-9829-c411bdce5527,,,
0727788e-487c-4ea3-8235-da6d303f317c,,,
289e2ddb-3948-4f82-8972-5063b7d3a2f5,,,
fd8e577f-276a-49a6-b757-7021480e5d1e,,2003-01-03,
c249a8af-8512-41ff-8d91-de9196a06645,,,
8cec739e-59a1-49bc-8c2f-6e33c7e0c671,,,
57265e10-ba27-488b-9fc1-9d88496761ca,,,
61939185-64c8-4211-ba98-ed68fcc3b457,,,
85fd7c26-0403-4e73-9578-a17ba2089071,,,
4d65f163-5a8b-4525-aa0f-f0be4aed3c7b,,,
0f56e04f-c513-406d-bab4-29753862d5b3,,,
16c8a860-3a5b-4405-bb9e-bd5ed2be4e7b,,2015-09-30,
26532ee3-124d-419a-a19a-b29913ef7a49,,,
b493ecb6-8e7e-4204-bc4d-1818bb7a3189,,,
29a7bd14-cd2f-467f-b679-de54313275c3,,,
de916baa-8d5a-418c-8079-de04bbc5d74a,,,
fef04908-4ac1-4f1e-8b90-1450bcfddef2,,,
3c65ab01-b78c-455c-9368-e098597745a7,,,
48f80cc1-3e50-43a2-b9ec-7506c2b4ab03,,,
5dcb7381-89d8-4153-b7a4-b306c7f4799b,,,
0820cb71-865b-4bc3-aba8-ee520fe0f463,,,
bb1b423a-58b0-46ba-b637-797e3d60cb69,,2000-05-25,
670ac98a-d68e-42a8-b464-c4f313f6259b,,,
935bd2f9-5656-4c90-b215-7199a22e159c,,,
32fbdac7-676f-47d0-8966-6b3b30489217,,,
8685d1ec-ac03-469f-9e9b-084322da28f2,,,
a1c0fec1-d2f3-4586-bb10-5579cf3dccf9,,,
71dc1350-81d6-4745-82a9-99eec1d0c6f2,,,
e26ad033-b013-4840-99fc-cf1e8b964959,,,
fd0bbd02-8e00-4092-9502-f4c92c9745f5,,,
a19c771c-fc46-45bd-9dd8-61a6d71cac61,,,
61aac4b5-7b43-4f65-aa68-37a1bba9dadb,,,
1f183a7d-cb15-4c91-aeff-d33a3dc8c2d7,,,
79986be0-16b3-4fa5-944b-d2c68ffceea9,,,
eccce8eb-9063-4f07-8024-fdb33afe99de,,,
7f78fddc-d928-493b-84c3-34ffe18970a0,,,
71bc1b88-d65d-41ee-91ff-c073d6d791fa,,,
8dfa775e-ef5b-4980-ba5b-ce946c7e9e36,,,
38a92079-ff82-4354-b1a8-582a62fe2f12,,,
aa1cce5e-a927-4622-adc2-aaba8f90fa58,,,
1e263b7d-99bc-4f53-a74a-61f2b48616a8,,2023-06-23,
98806b57-48ed-4511-987b-514f6ce54532,,,
ce5780d6-6a2c-4f7c-85c6-6ac81f20869c,,,
6fc949dc-1bee-4a37-9ef6-1fecf17ea802,,2016-12-12,
8c27faf6-bef0-4845-abba-6509c426fcbd,https://www.facebook.com/people/Elhyte/61570005584085/,,
e9706e60-dc7a-4c34-a306-46a8d5a17d44,,,
1e26f6fa-df85-4c5f-891b-c34465b6faf9,,,
b7392498-e715-4072-8cb9-d7196ba33fc8,,,
1991163b-5e94-467c-b1d4-5cb598f37c4f,,,
0ba1aaae-d301-4efc-872e-e5cce354ca9d,,,
3618e5ba-8ad6-4c28-866a-be8e6ab68527,,,
220b92ac-d17b-4851-be20-c09110facf8a,,2002-04-11,
af676c05-5bb2-46d5-8ad5-7ef3807e85bc,,,
b61fd02c-200a-4386-8678-dc5ff943bed3,,,
e7da7125-b8c8-4c38-a728-b99b3fae826a,,2014-06-01,
cf6ea3b3-762e-4ff0-a2cb-af46485da1b2,,,
52760624-d47c-4c37-9064-e5e075937b5d,,,
6c64ae72-82d2-4f22-abea-1f0656ba29db,https://www.linkedin.com/company/iv-s---interactivity-video-and-systems/mycompany/?viewAsMember=true,,
e9706e60-dc7a-4c34-a306-46a8d5a17d44,,,
012f63f9-eff5-45ff-9ad1-238c1d6488a3,,,
083cdfbb-b326-4333-8649-b84d129fd760,,,
fa5efd2c-e7c4-4b83-bfd0-37c474500bb6,,,
ef6d791c-7e78-42bb-bd7a-87e770ba056d,,,
97cae540-eafd-4183-9e5c-ed203d762d50,,1990-11-20,
14949e14-80e6-4660-9203-845ddf7cf57c,,,
365f79b1-b8e9-40af-b8fe-0b6c5c50c3e2,,2003-06-02,
94aa19cb-fa67-401c-a4ba-a0e71c90185f,,,
5e7a05c1-07fc-4a5f-a717-63aec5285d23,,,
899a11c2-ae22-4cb9-b945-fb1549dfb035,,,
ca7865a1-9178-43e0-b933-3f5dbae7cef6,,,
c42b4b1a-0a97-432c-b198-383ea078e560,,,
1477d07a-4359-4b63-a48c-51f49274518e,,,
ce8deff3-519b-407e-9578-5a56e7186ba3,,,
8ce59459-e5f3-4b22-a011-329a26607ded,,,
9d818231-44be-4fbc-bfdc-e406f0c376e6,,,
3ee2c492-a1a1-4351-bf5e-1fbe88eb042c,"""1A Avenue des langories ZAC de Lautagne",,
eb5d020b-36c5-4086-b540-c191878cfc0d,,,
b9a2ecfc-fa66-41a7-988d-c329f1ac5aa3,,,
34c5cbd1-1782-4022-99f8-84b39c66b718,,,
14c7d5c4-0eab-48a5-a336-1d36bf4cff53,,,
83ecde3c-8ac8-40a5-93a5-14f448089141,,,
b0d90cd2-c19d-4aa9-805c-bc3594903c81,,,
846eaa33-0d05-4f24-9534-8b6d46b32a79,,,
48fdaed7-79ac-4fa6-8b4d-3f2d7b547d5f,,,
d715134a-6a15-4366-b3e9-0e0e9790dda9,"""1 Chemin de Nely",,
5422d4a7-1507-451e-8274-bb80c1c51486,,,
36e99cd8-da5a-410d-8457-1ceecef62910,,,
741f4445-6658-4a5c-bde1-3031391f32d5,,,
0f1baa9f-eec3-432f-86bc-2176c8e936c7,,,
492a42a4-5c61-4e96-bdad-d766456c48bd,,,
fbc5efe6-871f-4af7-9931-cbb35a6a9e2e,,,
4eb60bb4-6908-4564-820f-151704423b15,,,
d969d1a1-cc19-43ad-b519-680c7737bf10,,,
213139dd-9bd6-4485-b75e-5fac0cd8250f,,,
f5cce2c3-b8bb-4165-b819-a0ff59b8bd07,,,
97f04e88-8313-4c28-b05d-d2187269b4cb,,,
0679c32e-3328-4538-bb77-bde34c9f3829,,,
85d0466a-cbd2-4149-bcd9-31b7e936b06b,,,
586b2c15-2fdd-42ba-98fb-7a8cde90b9f0,,,
cd450b48-e787-4276-aade-ac980009d9dd,,,
cbf13756-76ed-43b1-84a4-0f0e9f10889f,,,
5987e01c-86df-41ef-ab54-0f37168d8bb6,,,
697465b7-dfee-41f4-b430-9aa82ea00cd3,,,
0a5024c5-42c4-46fc-b166-51a42c7dcbc0,,,
737a9890-e786-4841-ba61-dc9a575bac29,,,
776e1c34-88a5-4051-82c2-46a837a34010,,,
e8dcf19d-e02a-446e-8687-032aa6a641f7,,,
83618e92-30df-4b2c-b304-8ffe23020c88,,,
24192a02-4758-4e74-a13d-250444ed535a,,,
17e4a6fe-5e30-4edc-b577-296a53fe0105,,,
33d84e8e-a319-4f83-97df-cc81852c1d5a,"""15 Avenue de Norvège",,
362f1946-42b3-4ddc-9fd1-0e8656d51b57,,,
4f556d14-d854-47e8-9a64-60b0cfe5dc4b,,,
66861da0-4aa9-401d-9be7-fad01e2f8ea4,,,
56f9ebf8-f4dd-4d74-9a72-18171acd3519,,,
