nom;description_x;logo_x;product_types;sectors;city;site_web_x;mots_cles_x;tags;emplacement;Date dernier financement;Série;Montant
TRAACE;Traace propose une plateforme SaaS tout-en-un dédiée aux données carbone et d'impact environnemental, permettant aux entreprises de reprendre le contrôle sur leur empreinte et de déployer leur stratégie climat : Mesure & Analyse, Pilotage de plan d'action et de l'impact fournisseurs, Analyse financière, Reporting légaux.;https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/bf77072b-cbae-4248-91f5-2c4b86a6b5a7;['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', ''];['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', ''];;https://en.traace.co/;[];;;07.01.22;Amorçage;2.5 M€
C-RISK;Augmenter la cyber résilience de votre entreprise.;https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/256b5043-f057-4c4d-9f9d-c1e982325a6b;['Software', 'Sécurité / Défense', 'IT / Digital', 'B2B', 'Saas', '', '', '', '', ''];['Software', 'Sécurité / Défense', 'IT / Digital', 'B2B', 'Saas', '', '', '', '', ''];;https://www.c-risk.com/;[];;;;;
POLLEN METROLOGY;La révolution de l’IA pour les matériaux à haute performance. Accélérez la mise sur le marché de vos nouveaux procédés et matériaux.;https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/23124aa2-3f1c-4d02-a306-0b740edf9920;['Software', '', '', '', '', '', '', '', '', '', '', '', '', '', '', ''];['Software', '', '', '', '', '', '', '', '', '', '', '', '', '', '', ''];;;[];;;;;
BLOCKCHAIN.IO;The European cryptocurrency exchange of trust for individual and institutional traders and investors;https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/87796f16-3aef-4f46-858f-0ca3dbec4aa3;['Finance', 'Finance / Administration', 'Blockchain', 'Fin Tech', '', '', '', '', '', ''];['Finance', 'Finance / Administration', 'Blockchain', 'Fin Tech', '', '', '', '', '', ''];;;[];;;;;
ÊVERIE;"Êverie = Concepteur de produits de rupture pour les grands groupes de Beauté, Cosmétiques et de luxe. Nous développons de nouveaux produits et business modèles avec nos partenaires. Notre point de départ est d'intégrer nos technologies µ-fluidiques de rupture au service de l'émotion des marques (fragrance, liquid make-up, skincare). Nous avons un ""track record"" reconnu dans l'industrie avec des compétences R&D, prototypage, industrialisation. Nous avons lancé plusieurs produits sur le marché.";https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/f06baf61-8997-4622-be8d-22f73e8c66d1;['B2B', 'B2B2C', 'Auvergne-Rhône-Alpes', '', ''];['B2B', 'B2B2C', 'Auvergne-Rhône-Alpes', '', ''];;http://www.everie.com/;[];;;;;
IMPAK FINANCE FRANCE;"impak veut repenser l'argent afin qu'il soit créé et utilisé au service de l'humain et de la planète, pour la croissance de l'économie d'impact. Pour cela, nous avons développé 2 offres:
1. impak IS²: un outil SaaS de gestion de l'impact pour investisseurs professionnels, basé sur l'Impact Management Project et les Objectifs de développement durable de l'ONU
2. impak.eco: une plateforme web B2C qui permets à des entreprises d'impact de se connecter à des consommateurs et des investisseurs";https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/f17a1fb7-a1d6-4649-b2c6-cb7159e0e63a;['Île-De-France', '', '', '', ''];['Île-De-France', '', '', '', ''];;https://www.impak.eco/fr/;[];;;;;
BUSTER.AI;AI solution for fact-checking content on the internet;https://upload.prd.hbd.cloud.bpifrance.fr/1b425bc2-e9bb-4b18-898b-17c756634628;['Software', 'Transport / Logistique', '', '', '', '', '', '', '', '', '', ''];['Software', 'Transport / Logistique', '', '', '', '', '', '', '', '', '', ''];;http://buster.ai/;[];;;;;
ADICTIZ;Chez Adictiz, nous éditons depuis plus de 10 ans une suite de solutions SaaS permettant aux marques de recruter, d'engager et de convertir leurs audiences grâce au Jeu. Très orientées Data et performance, nos solutions permettent aux marques de créer, de personnaliser, de diffuser et de piloter des campagnes de Jeux en toute autonomie. Leader sur notre marché, nous sommes fiers de compter plus de 200 Grandes marques et Agences abonnées à nos solutions.;https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/c3d5603d-5ff4-4ef1-ac94-8ab311310366;['Loisirs', 'B2B', 'B2C', '', '', '', ''];['Loisirs', 'B2B', 'B2C', '', '', '', ''];;https://www.adictiz.com/;[];;;;;
SOYHUCE;SoyHuCe, Tech studio, abrite un laboratoire R&D, une agence d'éditeur logiciel et une agence de conseil pour accompagner les entreprises, les industries et les collectivités dans leurs problématiques liées aux enjeux du numérique.;https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/c77fc5f7-ef22-4762-b881-247108157a02;['B2B', 'Saas', 'Normandie', '', '', ''];['B2B', 'Saas', 'Normandie', '', '', ''];;http://www.soyhuce.fr/;[];;;;;
URBYN;Smart waste management platform;https://upload.prd.hbd.cloud.bpifrance.fr/awsS3-uploads/b4256faa1024aca6d53535ef0f1445aa;['Energie / Utilities', 'E-Commerce', 'MarketPlace', '', '', '', '', ''];['Energie / Utilities', 'E-Commerce', 'MarketPlace', '', '', '', '', ''];;https://urbyn.co/;[];;;06.01.23;Amorçage;2.0 M€
LOGIKKO;An engineering company whose business is to design and market reliable and high-performance devices;https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/e162217b-5c18-4f03-a66d-29495dc3470e;['', '', '', '', '', '', '', '', '', '', ''];['', '', '', '', '', '', '', '', '', '', ''];;http://logikko.com/;[];;;02.01.22;;2.0 M€
EKYLIBRE;La France compte 450000 fermes, le monde 16 M. Pour gérer simplement et durablement leurs fermes, les agriculteurs doivent échanger de plus en plus de données mais ils ne sont que 7% à utiliser un outil de gestion. Ekylibre propose une solution globale permettant de gérer toutes les données au même endroit et de les échanger avec leurs partenaires via le concept d’interopérabilité. Nous simplifions la gestion et faisons économiser un temps précieux à nos utilisateurs, au champ comme au bureau !;https://upload.prd.hbd.cloud.bpifrance.fr/awsS3-assets/Startup_Logo/BJgs4aGPf.jpg;['Software', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', ''];['Software', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', ''];;https://ekylibre.com/;['#Internet', '#Private Cloud', '#SaaS', '#Agriculture', '#ERP', '#Open Source', '#applications'];;;;;
T-ZIC;Designing, and manufacturing innovative UV LED products dedicated to the treatment and purification of water directly at the point of use;https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/9ab4fcb8-c858-4285-8670-81465e8d0411;['Physique / Hardware', 'Energie / Utilities', 'Industrie', '', '', '', '', '', '', '', '', '', '', ''];['Physique / Hardware', 'Energie / Utilities', 'Industrie', '', '', '', '', '', '', '', '', '', '', ''];;https://tzic.fr/;[];;;02.01.20;Amorçage;1.1 M€
HUMANROADS;"humanroads collecte et analyse les données liées aux parcours scolaires et professionnels de vos salariés!

#HR #bigdata #AI";https://upload.prd.hbd.cloud.bpifrance.fr/awsS3-uploads/41b14c020c1a4e152a4682e7a5646c77;['Ressources Humaines', 'RHtech', '', '', '', '', '', '', '', ''];['Ressources Humaines', 'RHtech', '', '', '', '', '', '', '', ''];;https://www.humanroads.com/fr;[];;;;;
UNICO;"UNICO entend révolutionner la logistique déchet grâce au 1er ERP de l'économie circulaire. 
Un service numérique intégré, cross-sectoriel et collaboratif pour faciliter et optimiser toute la logistique de collecte.";https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/bb290462-ac77-492f-b88d-068e68c1fff4;['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', ''];['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', ''];;http://unicofrance.com/;[];;;11.01.22;Amorçage;1.5 M€
1LIFE GROUP;"Intégrateur leader de solutions ERP pour l’industrie, 1LIFE Group est reconnu pour son expertise industrielle.
Engagé dans le Made in France, son entreprise MyFab intègre la solution ERP 100% française Open-Prod. 
ERP créé par des industriels pour des industriels, MyFab s'adresse aux TPE/PME de l’électronique, plasturgie, machine spéciale, fonderie forge, mécanique, tôlerie chaudronnerie, travail à l’affaire...";https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/d50a3bb2-7c2d-40e6-841c-5e4652124b46;['Service', 'Software', '', '', '', '', '', '', '', '', '', '', ''];['Service', 'Software', '', '', '', '', '', '', '', '', '', '', ''];;https://www.1lifegroup.fr/;['#ERP', '#GPAO', '#Cloud', '#industrie', '#production'];;;;;
COMPTALIB;An intelligent application that automates the accounting process in a simple and fast way;https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/357708ff-9ceb-466b-9200-44b5d5370d66;['Software', 'Finance', 'Finance / Administration', 'Fin Tech', '', '', '', '', '', ''];['Software', 'Finance', 'Finance / Administration', 'Fin Tech', '', '', '', '', '', ''];;;[];;;;;
THRASOS;Provided a unique pure player and industry 4.0 compliant food safety management tool;https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/ece07bd1-2a1c-4853-9abd-1249878ae56a;['Physique / Hardware', 'Alimentaire', 'Santé', 'Conception / R&D', 'Production / Maintenance', 'Food Tech / Agritech', 'Health Tech / Medtech', 'Smart Industry', '', '', '', '', ''];['Physique / Hardware', 'Alimentaire', 'Santé', 'Conception / R&D', 'Production / Maintenance', 'Food Tech / Agritech', 'Health Tech / Medtech', 'Smart Industry', '', '', '', '', ''];;https://thrasos.ai/;[];;;12.01.22;Amorçage;1.5 M€
CELLOZ;"Innover pour remplacer les produits actuellement utilisés dans le secteur du bâtiment par de nouvelles générations de produits :
-qui n’exploitent pas des ressources naturelles non renouvelables 
-qui ne produisent pas de déchets non recyclables 
-qui ne présentent pas de risques sanitaires";https://upload.prd.hbd.cloud.bpifrance.fr/c0eff2ed-a01e-4ac4-9125-d7240f89b30c;['', '', '', '', '', '', '', '', '', '', '', ''];['', '', '', '', '', '', '', '', '', '', '', ''];;https://www.celloz.fr/;[];;;;;
PANDOBAC;Offers an answer to packaging waste generated by the transport of fresh products;https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/08522abe-8289-4b2a-8f54-e5a9c6d3bb8c;['Physique / Hardware', 'Alimentaire', '', '', '', '', ''];['Physique / Hardware', 'Alimentaire', '', '', '', '', ''];;https://www.pandobac.com/;[];;;01.01.24;Amorçage;1.5 M€
D-ICE ENGINEERING;Innovative company expert in hydrodynamics, robotics, control, AI, and software engineering;https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/284d8a24-41c7-48e9-acd7-9a8fc9904c05;['Physique / Hardware', 'Energie / Utilities', 'Industrie', 'Transport / Logistique', 'Conception / R&D', 'Logistique / Opérations', 'Production / Maintenance', 'Deeptech', 'Robotique', 'Smart Industry', '', '', '', '', '', ''];['Physique / Hardware', 'Energie / Utilities', 'Industrie', 'Transport / Logistique', 'Conception / R&D', 'Logistique / Opérations', 'Production / Maintenance', 'Deeptech', 'Robotique', 'Smart Industry', '', '', '', '', '', ''];;https://www.dice-engineering.com/;[];;;;;
NATURAL GRASS;Natural Grass revolutionizes top-level sports surfaces with AirFibr, the pioneering hybrid turf system offering unmatched durability and playing comfort;https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/f8435b8d-1553-44fa-b445-3d0801c48a2c;['Energie / Utilities', 'Sports', 'B2B', 'Île-De-France', '', ''];['Energie / Utilities', 'Sports', 'B2B', 'Île-De-France', '', ''];;;[];;;;;
UGLOO;Ugloo est une solution hautement sécurisée de stockage distribué Storage Defined Software qui permet de conserver simplement les données des entreprises sur du stockage secondaire dans la durée.;https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/501499bd-b9ff-4e54-ac42-062926a9bf78;['', '', '', '', '', '', '', '', '', '', '', ''];['', '', '', '', '', '', '', '', '', '', '', ''];;;[];;;;;
MERCATEAM;Le premier outil partagé de suivi des compétences, de la formation et de l’affectation pour aider le terrain et les fonctions supports à répondre aux enjeux du 4.0. Concrètement, Mercateam digitalise tous les process terrain en supprimant Excel et Word. La plateforme Mercateam est facile à utiliser, peut être affichée sur tablettes, smartphones ou écrans tactiles et fait gagner plusieurs heures par semaine aux opérationnels.;https://upload.prd.hbd.cloud.bpifrance.fr/02d26ddb-01c8-452c-9a6e-e8c7b66d791a;['', '', '', '', '', '', '', '', ''];['', '', '', '', '', '', '', '', ''];;https://merca.team/;[];;;10.01.20;Amorçage;1.2 M€
CRYPTR;Authentication as a service Platform Passwordless Technology for Websites and Mobiles application;https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/51f5879c-ac7b-4376-a198-4540072fc44a;['', '', '', '', '', '', '', '', '', '', ''];['', '', '', '', '', '', '', '', '', '', ''];;http://cryptr.co/;[];;;;;
HOMEYS;Homeys allows professionals to save time in collecting data from the home and identify the most effective levers to reduce energy consumption in the building;https://upload.prd.hbd.cloud.bpifrance.fr/27712574-335b-4012-9dd7-38a3a7eae291;['Software', '', '', '', '', '', '', '', '', '', '', ''];['Software', '', '', '', '', '', '', '', '', '', '', ''];;;[];;;;;
OLNICA;Olnica supplies unique and innovative technological solutions, capable of protecting the property of companies and governments;https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/ebb84ac9-7083-478f-9825-6218d05a262a;['Immobilier', '', '', '', ''];['Immobilier', '', '', '', ''];;;[];;;;;
GLOO;"gloo c’est l’appli des bons plans qui te facilite la vie. Tu n’as plus rien à organiser car gloo s’occupe de tout.
Ajoute vite tes ami.e.s et, en un battement d’ailes retrouve-les dans la vraie vie !";https://upload.prd.hbd.cloud.bpifrance.fr/c0f55b68-eb5c-46f5-843a-c9b310658156;['', '', '', '', '', '', '', '', '', '', '', '', '', ''];['', '', '', '', '', '', '', '', '', '', '', '', '', ''];;https://gloo.social/;[];;;;;
MAILCLARK;"Gérer collectivement vos messages externes (Email, Facebook, Twitter) depuis Slack ou Miscrosoft Teams.

#adtech #software";https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/59903b1c-fd9c-4de2-aed1-17f7ba0f8014;['Marketing / Communication', 'Vente / Service Client', 'IA / Big Data', 'Martech /Adtech /Salestech', '', '', '', '', '', '', '', '', '', '', '', '', ''];['Marketing / Communication', 'Vente / Service Client', 'IA / Big Data', 'Martech /Adtech /Salestech', '', '', '', '', '', '', '', '', '', '', '', '', ''];;https://mailclark.ai/;[];;;;;
DILEPIX;Offers software for automatic detection and image analysis in agriculture;https://upload.prd.hbd.cloud.bpifrance.fr/awsS3-uploads/df6ca32c567d12f1ec0f7b219eaa2b8a;['Software', 'Alimentaire', 'Industrie', 'Transport / Logistique', 'Conception / R&D', 'Logistique / Opérations', 'Production / Maintenance', 'Food Tech / Agritech', 'Robotique', 'Smart Industry', '', '', '', '', '', ''];['Software', 'Alimentaire', 'Industrie', 'Transport / Logistique', 'Conception / R&D', 'Logistique / Opérations', 'Production / Maintenance', 'Food Tech / Agritech', 'Robotique', 'Smart Industry', '', '', '', '', '', ''];;;[];;;;;
SYNTONY SAS;Shaping the future of navigation - Syntony - GNSS and GPS expert;https://upload.prd.hbd.cloud.bpifrance.fr/awsS3-assets/Startup_Logo/S1Gx06ROM.jpg;['Transport / Logistique', 'Logistique / Opérations', 'Deeptech', 'Transportation', 'B2B', '', '', '', ''];['Transport / Logistique', 'Logistique / Opérations', 'Deeptech', 'Transportation', 'B2B', '', '', '', ''];;;[];;;;;
PROLONG;Avec sa plateforme technologique omnicanale, Prolong aide les marques de mode à facilement se lancer dans l'entretien et la réparation des produits vendus, et ce, de manière profitable et durable.;https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/3f381087-1e29-4c0e-a9cd-cbceab2cd6ab;['Software', 'Retail / E-Commerce', '', '', '', '', '', '', '', '', '', '', '', '', ''];['Software', 'Retail / E-Commerce', '', '', '', '', '', '', '', '', '', '', '', '', ''];;http://www.prolong.io/;['#Economie circulaire', '#Reparation', '#Care&Repair'];;;01.01.24;Amorçage;1.0 M€
OMIE & CIE;Omie & Cie : + de 100 produits sains, pleins de goût et radicalement transparents;https://upload.prd.hbd.cloud.bpifrance.fr/0a7ef8e3-0a1e-4025-9bd0-4f9fcd0423bf;['Physique / Hardware', 'Agriculture', 'Alimentaire', 'Retail / E-Commerce', '', '', '', '', '', '', '', '', '', '', ''];['Physique / Hardware', 'Agriculture', 'Alimentaire', 'Retail / E-Commerce', '', '', '', '', '', '', '', '', '', '', ''];;https://www.omie.fr/;[];;;06.01.21;Seed;978.0k€
