id,name,description,logo_url,website,founded_date,category,subcategories,address,city
437e9564-6bbf-4ea9-823a-f7aa82521bba,"L'outil est renforcé par l’Intelligence Artificielle pour l’audit et le contrôle à destination des Dir. Générales, Financières, des Contrôleurs de Gestion, Auditeurs, et Top Management pour surveiller les transactions de l’entreprise.",,,,,,,,
e791684a-31ce-467b-90eb-7ec549c57cb2,"L’IA permet de détecter les anomalies financières connues et inconnues dans un grand volume de données.""",https://upload.prd.hbd.cloud.bpifrance.fr/17fb1e84-bf91-40a8-b491-a975c14e00c5,,,,,,,
fa962230-f77a-4206-a379-90a60e42ba0f,HUAWEI TECHNOLOGIES FRANCE SASU,"Huawei est un fournisseur de solutions numériques en terminaux, réseaux et cloud, pour les opérateurs, entreprises et consommateurs.",https://www.minalogic.com/wp-content/uploads/2020/07/minalogic-member-fr-huawei-333x250.png,,,,,"""Arc de Seine Bâtiment A",
b999fb8d-4c7f-4a68-96a7-a6153bcea3f7,                                                                                                                                                    92100,,,,,,,,
b9a575ce-d3cf-4e4f-9d7b-f5949b5ccce4,"                                                                                                                BOULOGNE-BILLANCOURT""",DE POMMERY Etienne                                        Senior Advisor,2003,Grand Groupe,,,Grand public,,
e5f2ad40-e58e-4aba-96bd-e16e7f9d9064,HUBLO,Hublo simplifie le marketing basé sur les données,https://upload.prd.hbd.cloud.bpifrance.fr/e4d89835-7360-4e8e-9157-c70aef9d53e0,http://www.hublo.com/,,,,,
0e1154de-40e8-42cd-9129-5540813f10fa,HUBTOBEE,"""Spécialiste du co-présentiel planifié et du Flex-office alors que le télétravail isole les collègues. ",,,,,,,
5c9a9608-449a-40c6-8b3b-e32eae2c915d,"Applis smart de rencontres professionnelles des collègues d'une entreprise entre eux pour accroître l’intelligence collective, que ce soit dans le contexte du télétravail (hubtobee FLEX) ou aussi des voyages d’affaires (hubtobee TRAVEL) souvent sources de croisements fortuits qui peuvent être détectés de façon prévisionnelle.",,,,,,,,
2e4af08a-578a-4651-a0dc-1dc7dbc2c428,"#télétravail #Flexoffice #mobilité #lean #networking #futurdutravail""",https://upload.prd.hbd.cloud.bpifrance.fr/awsS3-uploads/afc047eb17601b2e32070bbfe9a96994,,,,,,,
6532e78c-f154-49b8-8f5a-8ae842df83b6,HUBUP,"Hubup est une startup fondée en 2016 dans le but d'accompagner les différents acteurs du transport public dans un monde plus digital et plus connecté. Alliant technologies de pointe et relations humaines de proximité, nous accompagnons nos partenaires en France et dans le monde dans leur transition vers la Mobility As A Service.",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/f3dfe786-641d-4c8b-b843-9e3016a0bdda,https://www.hubup.fr/,,,,,
4530ee1c-b6f7-4e67-83d7-f5e97f37aba0,HUH SCHOOL,HEIN? École - Professeurs de langue basée sur des algorithmes,https://upload.prd.hbd.cloud.bpifrance.fr/8371e173-5aee-4f77-ac9e-5876d95e58e4,http://huh.school/,,,,,
b395647b-857b-4c70-b7e4-d61164e8d497,HUMAN CODERS,Centre de formation recommandé par les développeurs. Nous proposons une sélection de formations pour le développement web et mobile,https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/4d401db9-1917-4998-a1de-ae656b414268,,,,,,
b5b294f9-5e64-4d4d-aa1b-434a5b8bdc8b,HUMAN PREDICTIVE INTELLIGENCE,Découvrez HPI et ses solutions de gestion de la relation employé. Nouez des liens solides entre votre entreprise et les forces qui la composent.,https://upload.prd.hbd.cloud.bpifrance.fr/awsS3-uploads/1583f7f0f1098e57980ac6c10a4acb4c,,,,,,
af45fa08-a73d-432d-9c65-d70da3cba1f5,HUMANPERF SOFTWARE,"Éditeur de logiciels spécialisé dans l'innovation et le progrès, Humanperf propose une solution pour gérer efficacement idées, projets et plans d'actions.",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/4bc8eaa1-96b5-4587-a605-b0b0214473e8,,,,,,
6c9c978a-8896-43d2-b1b9-a2dd42174831,HUMANROADS,"""humanroads collecte et analyse les données liées aux parcours scolaires et professionnels de vos salariés!",,,,,,,
3fa9ecf7-36dd-4255-b9c6-775ddbec6be1,"#HR #bigdata #AI""",https://upload.prd.hbd.cloud.bpifrance.fr/awsS3-uploads/41b14c020c1a4e152a4682e7a5646c77,,,,,https://www.humanroads.com/fr,,
a66715d7-5ab3-4038-a655-90e18847bcb2,HUMANS MATTER,"A cognitive design company that supports transitions in the fields of health, education, and work",https://upload.prd.hbd.cloud.bpifrance.fr/370f03be-87e2-4af5-868a-5f0e409bc92d,https://www.humansmatter.co/,,,,"""52 Quai Rambaud",
c8d3a200-692e-498c-8720-be77d0198c2c,HUMAROBOTICS,HumaRobotics | Solutions Robotiques Agiles,https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/6d7055e0-55df-4f0f-8799-69b8f92dd1da,,,,,,
ae7d9367-fa49-4fb6-9097-0e9961d79d32,HUMELAB,"Humelab Factory fabrique sur mesure, à la demande de sa clientèle et à son effigie, des supports de communication digitale Indoor et Outdoor (tables, totems, bornes, pupitres tactiles, etc.). Ces mobiliers sont destinés au marché de l'affichage dynamique et de l'interactivité tous secteurs confondus.",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/baf7b20b-55da-41f1-a10f-71f448e6f9a7,https://www.humelab.com/fr,,,,,
e7711f78-59f1-491e-a26e-2f8697d5dcfa,HUMIND SCHOOL,Humind School - La 1ère Ecole Sales & Business Development dans la Tech,https://upload.prd.hbd.cloud.bpifrance.fr/f7fb2acb-f7c7-4f6a-9bb1-b7fced2e6c1c,https://www.humindschool.com/,,,,,
4cbb6023-bd09-4927-aa96-edb17a3efc51,HUMMINK,"Hummink permet l’assemblage des objets de micro et nano-électronique de demain grâce à une nouvelle technologie de fabrication additive nanométrique déposant n’importe quel matériau, sur n’importe quelle surface avec une liberté de design sans précédent.",https://www.minalogic.com/wp-content/uploads/2022/06/logo-hummink-333x250.png,,,,,"""5, Rue Charlot",
29218667-19ac-4747-8f74-69db6a639199,                                                                                                                                                    75003,,,,,,,,
7ee98d86-1a20-478b-a975-04d112d72055,HUNIMALIS,Hunimalis simplifie le quotidien des acteurs du monde animalier avec une application logicielle innovante et un accompagnement sur-mesure.,https://upload.prd.hbd.cloud.bpifrance.fr/9357da9c-8ba9-432c-8347-30c013e6bafa,https://www.hunimalis.com/,,,"['#PetDataDriven', '#PetTech']",,
1fd6eb33-b17b-47aa-b5c1-409c3c9a3218,HUNTOOL,"Huntool est un ATS et CRM spécialisé pour chasseurs en cabinet de recrutement, ESN et recruteurs indépendants.",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/f3733927-1281-4e17-bb8e-b03aa713a64e,https://www.huntool.in/,,,,,
febee602-297d-4218-897f-e3fff47608b5,HURENCE SAS,"Hurence est une société d'expertise en Big Data qui accompagne ses clients dans la réalisation de solutions sur mesure. Hurence est aussi éditrice de la solution libre LogIsland, d'analyse de logs en temps réel pour la cybersécurité et la performance IT.",https://www.minalogic.com/wp-content/uploads/2020/07/minalogic-member-fr-hurence-0-386x193.png,,,,,"""HURENCE SAS",
0cd83145-b601-45cb-9ad5-1a58cce70284,                                                                                                                                                    38660,,,,,,,,
fd2bfebe-a371-492b-89d5-3c5e79f5c4e7,"                                                                                                                LUMBIN""",HUBERT Laurence                                        CEO,2011,PME,,,Infrastructures du numérique,,
1cd12f1a-d4e0-4ab1-8e68-e7ba4f2743f8,HUSPREY,La maison collaborative pour les équipes d'analyse de données,https://upload.prd.hbd.cloud.bpifrance.fr/0f1eb863-abff-4597-bba4-55dc9cdfbf6a,https://husprey.com/,,,,,
a7aa61e4-9608-4922-a98a-8711b4bd201e,HXPERIENCE,"HXperience a développé SMATI, une solution logicielle qui s’appuie sur l’Internet des Objets et l’analyse prédictive pour collecter, traiter, analyser et valoriser en temps réel les données du bâtiment. Gérant tout type de données, SMATI adresse aussi bien les problématiques d’efficacité opérationnelle et de performance énergétique que les objectifs de gestion d’espaces et de confort des occupants. #software #iot #assurtech",https://upload.prd.hbd.cloud.bpifrance.fr/1e28483c-8fa5-4781-96b8-cfa2b94b6527,https://hxperience.com/,,,,,
d23ac0e5-2fe3-4126-850a-955d09aba7a2,HY-GENERATION,1er fabricant français de propulseurs électriques pour bateaux.,https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/4ee686ea-2251-4202-a478-3dff697c3322,,,,,,
e1b18649-962b-4a82-aff6-dc84d3bfffe9,HYCCO,"Développement de plaques bipolaires ultralégères, résistantes et compactes à base de carbone pour les piles à combustible à membrane échangeuse de protons à basse et haute température, les électrolyseurs et les batteries à flux REDOX",https://upload.prd.hbd.cloud.bpifrance.fr/98a61475-f88e-4c0d-a2e0-7290c754a042,http://hycco.fr/fr/accueil,,,,,
579355ab-cc03-4096-9271-2839376e1d09,HYDRAO,Smart solutions for water conservation and management,https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/b64e9a30-2d6f-438b-836c-26d6d7ba98cf,,,,,,
e14ef5e2-6475-4b85-abc4-d1586cdb714e,HYDRELIS,"""Suivi de la consommation d'eau et lutte contre les fuites d'eau dans les Bâtiments et les logements grâce à des disjoncteurs d'eau intelligents, autonomes et connectés. En digitalisant la gestion de l'eau, Hydrelis répond aux défis croissants liés à l'optimisation de la consommation d'eau, à la sécurité, à la protection de l’environnement.",,,,,,,
cec9d0a3-76e4-4c49-89e8-ad363734f578,Elle délivre à ses clients des services à haute valeur ajoutée afin de les accompagner dans leur responsabilité sociétale.,,,,,,,,
09b1e05e-4081-4c74-a755-1cc83124b8ad,HYDROCEAN,"Spécialiste en hydrodynamique et simulation numérique pour les domaines de l'énergie navale, offshore, marine et marine",https://upload.prd.hbd.cloud.bpifrance.fr/0c7d0c1e-5394-47cb-8e58-183ce95ebf0b,http://hydrocean.eu/,,,,,
7818c9d2-ed34-4fd5-a71f-ddc48454ba58,HYDROPEAK,"HydroPeak impulse la transition énergétique des territoires de montagne en développant des solutions innovantes de micro-hydroélectricité adaptées aux réseaux d'eau existants (réseaux d'eau potable, eaux usées ou production de neige artificielle). Nous proposons des projets moins impactants sur les écosystèmes et permettant d'augmenter concrètement et pragmatiquement la résilience énergétique locale.",https://cdn-assets.inwink.com/e3d94d99-ffd5-4dcb-a655-6f0f2cd6d139/d5c1a00e-c55d-41e1-af67-5860e841822d,Site web non disponible,,,"['DECARBONATION', 'ENERGIE']",,Pavillon Crédit Mutuel
eed405b4-9c62-4fba-8669-1dcd931fdeb4,HYDRORESTORE,"Concevoir la phyto-épuration, l'assainissement écologique sans fosse septique",https://upload.prd.hbd.cloud.bpifrance.fr/8911b474-bfc2-478a-9333-6b6d91dc141c,https://www.hydrorestore.fr/,,,,,
4446f9b7-7302-4f90-8fd9-7958fb4b8eaf,HYMAG'IN,Description non disponible,https://cdn-assets.inwink.com/backoffice-public/assets/pictures/00-inwink/no_picture.png,Site web non disponible,,,,,Pavillon Région Auvergne-Rhône-Alpes
554e07d5-edec-413c-940f-6721544f8728,HYMAGO ENERGIE,"HYMAGO ENERGIE développe la première hydrolienne fluviale flottante qui produit une énergie predictible, sécurisée et non intermittente. Notre solution respecte également la continuité sédimentaire et environnementale des cours d'eau exploités.",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/cecd1f28-fbd9-45a5-ace1-35915e457ee3,https://www.hymago.fr/,,,,,
9e5a9964-3535-4428-97c7-19605e39bc62,HYMAG’IN,"""HYMAG’IN propose aux utilisateurs d’absorbants électromagnétiques et de composants électroniques passifs de miniaturiser la taille des ferrites intégrés dans ces composants et de co-développer la nouvelle génération de systèmes magnétiques plus petits, plus autonomes, plus légers, plus efficaces à hautes fréquences.",,,,,,,
b3d2fc57-42d5-4ca3-911c-c5d16dcd0ef4,"Pour cela, HYMAG’IN développe et industrialise une technologie disruptive d’élaboration de matériaux par chimie douce permettant de produire en une seule étape des nano-ferrites jusqu’à 100 fois plus petits que les matériaux actuels. Basée sur un procédé hydrothermal breveté, cette technologie présente des atouts économiques et environnementaux significatifs : diminution de 800 °C des températures d’élaboration et utilisation de matières premières secondaires.",,,,,,,,
42808beb-7c35-42d6-8f2a-7871f686a39e,"HYMAG’IN se démarque également par sa volonté de produire en France, à proximité de ses clients, et d’être un partenaire clef pour une industrie durable.",,,,,,,,
6abeff76-75f7-45a6-94f9-84cfc9da3d04,"En ciblant les acteurs de la défense, des télécoms et des nouvelles mobilités, HYMAG'IN ambitionne de devenir le leader européen des nano-ferrites !""",https://www.minalogic.com/wp-content/uploads/2023/01/hymagin.png,,,,,,,
f5c36663-48d0-4bda-bca4-6273a2f91297,"                                                                                                                SAINT MARTIN D'HERES""",CROUZET Camille                                        Président,2019,PME,,,"Infrastructures du numérique,                                                                             Mobilité,                                                                             NewSpace",,
7a1e8f9d-abba-4c4c-81f9-ed97f6f0ec6b,HYPERLEX,"""La solution en ligne d'analyse et de gestion de contrats pour toutes les entreprises. Créez, signez et suivez vos contrats.",,,,,,,
3d344274-8b25-48c9-8e89-9030f113f9df,"#legaltech #AI #software""",https://upload.prd.hbd.cloud.bpifrance.fr/awsS3-uploads/3577ba916a820b88e084aa48e87a9a3e,,,,,,,
5d49d033-6e2c-4707-b81b-3acff648e6d3,HYPERPANEL LAB,"HyperPanel a conçu et développé un nouvel OS propriétaire et totalement indépendant des architectures que nous connaissons : enjeux importants de sécurité et de souveraineté, fiabilité et de rapidité pour nos objets connectés.",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/8973219c-6bda-430e-839b-43ec9404b350,https://www.hyperpanel.com/,,,,,
58eb7b4e-6ba2-483b-83bb-4190cd6fd91e,HYPERVISION TECHNOLOGY,"Studies heterogeneous data from IT, building and web to identify your risks and anticipate them",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/b419ce0d-059f-400b-a2d8-92ed2a2dd0c2,,,,,,
5923e5e3-1dd2-4406-b514-16d94a53923b,HYPESENSE,"""HypeSense est une jeune pousse lancée en 2016 qui propose une solution de Smart Consulting and Data Analytics. ",,,,,,,
673d8b9b-0ef2-4438-b646-38e557ddecd2,"Il s'agit du premier logiciel packagé d’analyse sémantique associé au Machine Learning qui s'adapte à vos données avec une configuration simple, réduisant ainsi le time to market.",,,,,,,,
a49938dc-23d6-41d8-822e-56f312372609,"Il permet d'assurer efficacement le pilotage de la qualité de service tout au long du cycle de vie d'une relation client dont les communications sont en langage naturel.""",https://upload.prd.hbd.cloud.bpifrance.fr/a2832f36-89c4-4954-b50d-30874a1981d4.jpeg,,,,,,,
071c0386-233e-459e-9b90-5329adb34084,HYPNO VR,Développement de solutions d'hypnose médicale basées sur la réalité virtuelle,https://upload.prd.hbd.cloud.bpifrance.fr/e132494b-1218-4eab-821d-788a07fabca9,http://hypnovr.io/,,,,,
6f7de9c6-9b81-4a45-a9fa-497d033aca8b,HYPRA,Opérateur majeur de l'inclusion numérique des seniors à partir de 60 ans et des personnes déficientes visuelles,https://upload.prd.hbd.cloud.bpifrance.fr/78060af6-1e62-4da7-ac3c-ff7811470539,http://hypra.fr/,,,,,
e765ab8b-115e-41df-b2d4-b9ded2b69795,HYSEAS ENERGY,"La mission de Hyseas Energy est de fournir des systèmes énergétiques embarqués, 100% propres, résistants aux conditions agressives et corrosives, basés sur les technologies de l’hydrogène et des Piles à Combustible. Participant ainsi à la réduction des émissions de polluants en provenance du trafic maritime.",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/6367b8e5-fa2f-4fd5-8b88-f804d7b53653,https://www.hyseas-energy.com/,,,,,
5d621baa-5cfb-41e1-8066-d68105f7a540,HÉPHAÏSTOS,Héphaïstos est une société de logiciels qui aide les pathologistes et les cliniciens à prendre des décisions de diagnostic et de traitement plus rapide et mieux informés en extrayant des décennies de données des experts de soins contre le cancer.,https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/2b4d7d12-f656-4e4c-a016-75d2ba096e51,http://hephaistos.ai/fr/home-francais/,,,,,
