financement_id,entreprise_id,Date dernier financement,Série,Montant,valeur_entreprise,financement,dernier_financement
3569,1957,,,,,,
3570,1958,,,,,,
3571,1959,,,,,,
3572,13371,,,,,,
3573,1960,,,,,,
3574,1961,,,,,,
3575,10555,,,,,,
3576,1962,,,,,,
3577,1963,,,,,,
3578,1964,,,,,,
3579,1965,,,,,,
3580,1966,,,,,,
3581,1967,,,,,,
3582,1968,,,,,,
3583,1969,,,,,,
3584,14001,,,,,,
3585,1970,,,,,,
3586,1971,,,,,,
3587,1972,,,,,,
3588,1973,,,,,,
3589,1972,2022-01-03,Amorçage,0.0,,,
3590,1973,2022-01-03,Amorçage,0.0,,,
3591,1974,,,,,,
3592,10183,,,,,,
3593,1975,,,,,,
3594,1976,,,,,,
3595,18304,,,,,,
3596,1977,,,,,,
3597,1978,,,,,,
3598,1979,,,,,,
3599,1980,,,,,,
3600,1979,2020-01-09,Amorçage,1.3 M€,,,
3601,1980,2020-01-09,Amorçage,1.3 M€,,,
3602,1981,,,,,,
3603,1982,,,,,,
3604,1983,,,,,,
3605,1984,,,,,,
3606,10062,,,,,,
3607,12176,,,,,,
3608,1985,,,,,,
3609,1986,,,,,,
3610,9284,,,,,,
3611,1987,,,,,,
3612,1988,,,,,,
3613,1989,,,,,,
3614,1990,,,,,,
3615,1991,,,,,,
3616,1992,,,,,,
3617,9662,,,,,,
3618,1993,,,,,,
3619,1994,,,,,,
3620,1995,,,,,,
3621,17832,,,,,,
3622,1996,,,,,,
3623,1997,,,,,,
3624,1998,,,,,,
3625,1999,,,,,,
3626,17396,,,,,,
3627,2000,,,,,,
3628,2001,,,,,,
3629,2002,,,,,,
3630,2003,,,,,,
3631,18311,,,,,,
3632,2004,,,,,,
3633,2005,,,,,,
3634,2006,,,,,,
3635,18413,,,,,,
3636,2007,,,,,,
3637,2008,,,,,,
3638,2009,,,,,,
3639,2010,,,,,,
3640,2011,,,,,,
3641,2012,,,,,,
3642,2013,,,,,,
3643,2014,,,,,,
3644,2015,,,,,,
3645,9004,,,,,,
3646,16265,,,,,,
3647,2014,2023-01-06,Amorçage,460.0k€,,,
3648,2015,2023-01-06,Amorçage,460.0k€,,,
3649,9004,2023-01-06,Amorçage,460.0k€,,,
3650,16265,2023-01-06,Amorçage,460.0k€,,,
3651,2016,,,,,,
3652,9120,,,,,,
3653,2017,,,,,,
3654,2018,,,,,,
3655,2019,,,,,,
3656,2020,,,,,,
3657,2021,,,,,,
3658,2022,,,,,,
3659,2023,,,,,,
3660,2024,,,,,,
3661,2025,,,,,,
3662,2026,,,,,,
3663,2027,,,,,,
3664,2028,,,,,,
3665,2029,,,,,,
3666,2030,,,,,,
3667,16205,,,,,,
3668,2031,,,,,,
3669,2032,,,,,,
3670,2033,,,,,,
3671,2034,,,,,,
3672,12508,,,,,,
3673,2035,,,,,,
3674,2036,,,,,,
3675,2037,,,,,,
3676,2038,,,,,,
3677,2039,,,,,,
3678,2040,,,,,,
3679,2041,,,,,,
3680,2042,,,,,,
3681,2043,,,,,,
3682,2044,,,,,,
3683,18028,,,,,,
3684,2045,,,,,,
3685,2046,,,,,,
3686,2047,,,,,,
3687,2048,,,,,,
3688,2049,,,,,,
3689,2050,,,,,,
3690,2051,,,,,,
3691,2052,,,,,,
3692,2053,,,,,,
3693,2054,,,,,,
3694,2055,,,,,,
3695,2056,,,,,,
3696,2057,,,,,,
3697,2058,,,,,,
3698,15529,,,,,,
3699,2059,,,,,,
3700,11312,,,,,,
3701,2060,,,,,,
3702,2061,,,,,,
3703,16987,,,,,,
3704,2062,,,,,,
3705,2063,,,,,,
3706,2064,,,,,,
3707,2065,,,,,,
3708,2066,,,,,,
3709,9754,,,,,,
3710,2067,,,,,,
3711,2068,,,,,,
3712,2069,,,,,,
3713,2070,,,,,,
3714,2071,,,,,,
3715,2072,,,,,,
3716,2073,,,,,,
3717,2074,,,,,,
3718,2075,,,,,,
3719,2076,,,,,,
3720,2077,,,,,,
3721,17840,,,,,,
3722,2078,,,,,,
3723,16593,,,,,,
3724,2079,,,,,,
3725,2080,,,,,,
3726,2081,,,,,,
3727,2082,,,,,,
3728,2083,,,,,,
3729,2084,,,,,,
3730,2085,,,,,,
3731,2086,,,,,,
3732,2087,,,,,,
3733,2088,,,,,,
3734,14494,,,,,,
3735,2089,,,,,,
3736,15797,,,,,,
3737,2090,,,,,,
3738,17230,,,,,,
3739,2091,,,,,,
3740,2092,,,,,,
3741,2093,,,,,,
3742,2094,,,,,,
3743,2095,,,,,,
3744,2096,,,,,,
3745,2097,,,,,,
3746,9616,,,,,,
3747,2098,,,,,,
3748,2099,,,,,,
3749,2100,,,,,,
3750,2101,,,,,,
3751,2102,,,,,,
3752,2103,,,,,,
3753,2104,,,,,,
3754,14159,,,,,,
3755,2105,,,,,,
3756,2106,,,,,,
3757,2107,,,,,,
3758,2108,,,,,,
3759,2109,,,,,,
3760,2110,,,,,,
3761,2111,,,,,,
3762,2112,,,,,,
3763,2113,,,,,,
3764,2114,,,,,,
3765,2115,,,,,,
3766,2116,,,,,,
3767,2117,,,,,,
3768,2118,,,,,,
3769,2119,,,,,,
3770,2120,,,,,,
3771,2121,,,,,,
3772,2122,,,,,,
3773,2123,,,,,,
3774,2124,,,,,,
3775,2125,,,,,,
3776,2126,,,,,,
3777,2127,,,,,,
3778,2128,,,,,,
3779,10992,,,,,,
3780,2129,,,,,,
3781,18075,,,,,,
3782,2130,,,,,,
3783,2131,,,,,,
3784,2132,,,,,,
3785,2133,,,,,,
3786,9966,,,,,,
3787,2134,,,,,,
3788,2135,,,,,,
3789,14255,,,,,,
3790,2136,,,,,,
3791,10120,,,,,,
3792,2137,,,,,,
3793,2138,,,,,,
3794,2139,,,,,,
3795,2140,,,,,,
3796,2141,,,,,,
3797,2142,,,,,,
3798,2143,,,,,,
3799,10117,,,,,,
3800,2144,,,,,,
3801,2145,,,,,,
3802,13880,,,,,,
3803,2146,,,,,,
3804,2147,,,,,,
3805,16312,,,,,,
3806,2148,,,,,,
3807,2149,,,,,,
3808,2150,,,,,,
3809,2151,,,,,,
3810,9472,,,,,,
3811,2152,,,,,,
3812,2153,,,,,,
3813,2154,,,,,,
3814,15875,,,,,,
3815,2153,2023-01-04,Amorçage,1.5 M€,,,
3816,2154,2023-01-04,Amorçage,1.5 M€,,,
3817,15875,2023-01-04,Amorçage,1.5 M€,,,
3818,2155,,,,,,
3819,2156,,,,,,
3820,16550,,,,,,
3821,2157,,,,,,
3822,15143,,,,,,
3823,2158,,,,,,
3824,2159,,,,,,
3825,2160,,,,,,
3826,10481,,,,,,
3827,2161,,,,,,
3828,15567,,,,,,
3829,2162,,,,,,
3830,2163,,,,,,
3831,9965,,,,,,
3832,2164,,,,,,
3833,2165,,,,,,
3834,2166,,,,,,
3835,2167,,,,,,
3836,2168,,,,,,
3837,2169,,,,,,
3838,17809,,,,,,
3839,2170,,,,,,
3840,2171,,,,,,
3841,2172,,,,,,
3842,2173,,,,,,
3843,2174,,,,,,
3844,2175,,,,,,
3845,17015,,,,,,
3846,2176,,,,,,
3847,2177,,,,,,
3848,2178,,,,,,
3849,2179,,,,,,
3850,2180,,,,,,
3851,2181,,,,,,
3852,2182,,,,,,
3853,15726,,,,,,
3854,2183,,,,,,
3855,16702,,,,,,
3856,2184,,,,,,
3857,18415,,,,,,
3858,2185,,,,,,
3859,2186,,,,,,
3860,2187,,,,,,
3861,15304,,,,,,
3862,2188,,,,,,
3863,2189,,,,,,
3864,2190,,,,,,
3865,2191,,,,,,
3866,2192,,,,,,
3867,2193,,,,,,
3868,2194,,,,,,
3869,2195,,,,,,
3870,2196,,,,,,
3871,18268,,,,,,
3872,2197,,,,,,
3873,2198,,,,,,
3874,2199,,,,,,
3875,2200,,,,,,
3876,2201,,,,,,
3877,2202,,,,,,
3878,14599,,,,,,
3879,2203,,,,,,
3880,2204,,,,,,
3881,12092,,,,,,
3882,2205,,,,,,
3883,10768,,,,,,
3884,2206,,,,,,
3885,2207,,,,,,
3886,2208,,,,,,
3887,10982,,,,,,
3888,2209,,,,,,
3889,2210,,,,,,
3890,13669,,,,,,
3891,2211,,,,,,
3892,12453,,,,,,
3893,2212,,,,,,
3894,11157,,,,,,
3895,2213,,,,,,
3896,10817,,,,,,
3897,2214,,,,,,
3898,2215,,,,,,
3899,13070,,,,,,
3900,16447,,,,,,
3901,2216,,,,,,
3902,2217,,,,,,
3903,2218,,,,,,
3904,14689,,,,,,
3905,2219,,,,,,
3906,2220,,,,,,
3907,2221,,,,,,
3908,10739,,,,,,
3909,2220,2020-01-08,Late stage,0.0,,,
3910,2221,2020-01-08,Late stage,0.0,,,
3911,10739,2020-01-08,Late stage,0.0,,,
3912,2222,,,,,,
3913,2223,,,,,,
3914,13917,,,,,,
3915,2224,,,,,,
3916,12436,,,,,,
3917,2225,,,,,,
3918,2226,,,,,,
3919,12422,,,,,,
3920,2227,,,,,,
3921,2228,,,,,,
3922,2229,,,,,,
3923,10699,,,,,,
3924,2228,2023-01-05,Série C,29.5 M€,,,
3925,2229,2023-01-05,Série C,29.5 M€,,,
3926,10699,2023-01-05,Série C,29.5 M€,,,
3927,2230,,,,,,
3928,2231,,,,,,
3929,2230,2014-01-11,Série A,3.6 M€,,,
3930,2231,2014-01-11,Série A,3.6 M€,,,
3931,2232,,,,,,
3932,2233,,,,,,
3933,10905,,,,,,
3934,2232,2021-01-10,Série A,50.0 M€,,,
3935,2233,2021-01-10,Série A,50.0 M€,,,
3936,10905,2021-01-10,Série A,50.0 M€,,,
3937,2234,,,,,,
3938,13736,,,,,,
3939,2235,,,,,,
3940,2236,,,,,,
3941,15039,,,,,,
3942,2237,,,,,,
3943,2238,,,,,,
3944,10518,,,,,,
3945,12799,,,,,,
3946,2237,2017-01-06,Seed,379.0k€,,,
3947,2238,2017-01-06,Seed,379.0k€,,,
3948,10518,2017-01-06,Seed,379.0k€,,,
3949,12799,2017-01-06,Seed,379.0k€,,,
3950,2239,,,,,,
3951,2240,,,,,,
3952,14067,,,,,,
3953,2241,,,,,,
3954,2242,,,,,,
3955,15040,,,,,,
3956,2241,2021-01-12,Amorçage,5.0 M€,,,
3957,2242,2021-01-12,Amorçage,5.0 M€,,,
3958,15040,2021-01-12,Amorçage,5.0 M€,,,
3959,2243,,,,,,
3960,2244,,,,,,
3961,2245,,,,,,
3962,10661,,,,,,
3963,2246,,,,,,
3964,2247,,,,,,
3965,13461,,,,,,
3966,2246,2020-01-06,Late stage,8.0 M€,,,
3967,2247,2020-01-06,Late stage,8.0 M€,,,
3968,13461,2020-01-06,Late stage,8.0 M€,,,
3969,2248,,,,,,
3970,2249,,,,,,
3971,2250,,,,,,
3972,14726,,,,,,
3973,2251,,,,,,
3974,2252,,,,,,
3975,11716,,,,,,
3976,2251,2015-01-01,Série B,24.0 M€,,,
3977,2252,2015-01-01,Série B,24.0 M€,,,
3978,11716,2015-01-01,Série B,24.0 M€,,,
3979,2253,,,,,,
3980,14016,,,,,,
3981,2254,,,,,,
3982,14076,,,,,,
3983,2255,,,,,,
3984,2256,,,,,,
3985,2257,,,,,,
3986,2258,,,,,,
3987,2259,,,,,,
3988,11791,,,,,,
3989,2256,2022-01-09,Série C,50.0 M€,,,
3990,2257,2022-01-09,Série C,50.0 M€,,,
3991,2258,2022-01-09,Série C,50.0 M€,,,
3992,2259,2022-01-09,Série C,50.0 M€,,,
3993,11791,2022-01-09,Série C,50.0 M€,,,
3994,2260,,,,,,
3995,2261,,,,,,
3996,2262,,,,,,
3997,2263,,,,,,
3998,14320,,,,,,
3999,2262,2021-01-03,Late stage,15.0 M€,,,
4000,2263,2021-01-03,Late stage,15.0 M€,,,
4001,14320,2021-01-03,Late stage,15.0 M€,,,
4002,2264,,,,,,
4003,12308,,,,,,
4004,2265,,,,,,
4005,2266,,,,,,
4006,10813,,,,,,
4007,2267,,,,,,
4008,2268,,,,,,
4009,13176,,,,,,
4010,2267,2020-01-12,Série B,50.0 M€,,,
4011,2268,2020-01-12,Série B,50.0 M€,,,
4012,13176,2020-01-12,Série B,50.0 M€,,,
4013,2269,,,,,,
4014,2270,,,,,,
4015,17868,,,,,,
4016,2271,,,,,,
4017,2272,,,,,,
4018,2273,,,,,,
4019,13751,,,,,,
4020,2272,2020-01-12,Amorçage,1.1 M€,,,
4021,2273,2020-01-12,Amorçage,1.1 M€,,,
4022,13751,2020-01-12,Amorçage,1.1 M€,,,
4023,2274,,,,,,
4024,10692,,,,,,
4025,2275,,,,,,
4026,2276,,,,,,
4027,10855,,,,,,
4028,2275,2022-01-03,Série A,35.0 M€,,,
4029,2276,2022-01-03,Série A,35.0 M€,,,
4030,10855,2022-01-03,Série A,35.0 M€,,,
4031,2277,,,,,,
4032,15126,,,,,,
4033,2278,,,,,,
4034,13220,,,,,,
4035,2279,,,,,,
4036,13554,,,,,,
4037,2280,,,,,,
4038,2281,,,,,,
4039,2282,,,,,,
4040,2283,,,,,,
4041,2282,2019-01-01,Série F,67.0 M€,,,
4042,2283,2019-01-01,Série F,67.0 M€,,,
4043,2284,,,,,,
4044,13496,,,,,,
4045,2285,,,,,,
4046,10712,,,,,,
4047,2286,,,,,,
4048,2287,,,,,,
4049,15936,,,,,,
4050,2286,2023-01-03,Série B,44.0 M€,,,
4051,2287,2023-01-03,Série B,44.0 M€,,,
4052,15936,2023-01-03,Série B,44.0 M€,,,
4053,2288,,,,,,
4054,2289,,,,,,
4055,11048,,,,,,
4056,2290,,,,,,
4057,10841,,,,,,
4058,2291,,,,,,
4059,2292,,,,,,
4060,11719,,,,,,
4061,2291,2023-01-01,Série C,50.0 M€,,,
4062,2292,2023-01-01,Série C,50.0 M€,,,
4063,11719,2023-01-01,Série C,50.0 M€,,,
4064,2293,,,,,,
4065,2294,,,,,,
4066,11628,,,,,,
4067,2295,,,,,,
4068,2296,,,,,,
4069,2297,,,,,,
4070,11751,,,,,,
4071,2295,2022-01-02,Série A,33.0 M€,,,
4072,2296,2022-01-02,Série A,33.0 M€,,,
4073,2297,2022-01-02,Série A,33.0 M€,,,
4074,11751,2022-01-02,Série A,33.0 M€,,,
4075,2298,,,,,,
4076,2299,,,,,,
4077,2300,,,,,,
4078,2301,,,,,,
4079,11299,,,,,,
4080,2302,,,,,,
4081,2303,,,,,,
4082,11802,,,,,,
4083,2304,,,,,,
4084,2305,,,,,,
4085,2306,,,,,,
4086,2307,,,,,,
4087,2308,,,,,,
4088,10334,,,,,,
4089,14141,,,,,,
4090,2307,2021-01-07,,1.2 M€,,,
4091,2308,2021-01-07,,1.2 M€,,,
4092,10334,2021-01-07,,1.2 M€,,,
4093,14141,2021-01-07,,1.2 M€,,,
4094,2309,,,,,,
4095,16642,,,,,,
4096,2310,,,,,,
4097,11429,,,,,,
4098,2311,,,,,,
4099,2312,,,,,,
4100,2313,,,,,,
4101,2314,,,,,,
4102,14072,,,,,,
4103,2315,,,,,,
4104,2316,,,,,,
4105,14345,,,,,,
4106,2315,2021-01-04,Amorçage,4.0 M€,,,
4107,2316,2021-01-04,Amorçage,4.0 M€,,,
4108,14345,2021-01-04,Amorçage,4.0 M€,,,
4109,2317,,,,,,
4110,12707,,,,,,
4111,2318,,,,,,
4112,14741,,,,,,
4113,2319,,,,,,
4114,13665,,,,,,
4115,2320,,,,,,
4116,2321,,,,,,
4117,11701,,,,,,
4118,2322,,,,,,
4119,13833,,,,,,
4120,2323,,,,,,
4121,11518,,,,,,
4122,2324,,,,,,
4123,2325,,,,,,
4124,15188,,,,,,
4125,2324,2021-01-04,,2.4 M€,,,
4126,2325,2021-01-04,,2.4 M€,,,
4127,15188,2021-01-04,,2.4 M€,,,
4128,2326,,,,,,
4129,12827,,,,,,
4130,2327,,,,,,
4131,11366,,,,,,
4132,2328,,,,,,
4133,10850,,,,,,
4134,2329,,,,,,
4135,12416,,,,,,
4136,2330,,,,,,
4137,2331,,,,,,
4138,13748,,,,,,
4139,2332,,,,,,
4140,13714,,,,,,
4141,2333,,,,,,
4142,12882,,,,,,
4143,2334,,,,,,
4144,11507,,,,,,
4145,2335,,,,,,
4146,2336,,,,,,
4147,10991,,,,,,
4148,2335,2022-01-05,Série B,15.0 M€,,,
4149,2336,2022-01-05,Série B,15.0 M€,,,
4150,10991,2022-01-05,Série B,15.0 M€,,,
4151,2337,,,,,,
4152,13088,,,,,,
4153,16050,,,,,,
4154,2338,,,,,,
4155,14532,,,,,,
4156,2339,,,,,,
4157,2340,,,,,,
4158,2341,,,,,,
4159,10523,,,,,,
4160,2342,,,,,,
4161,2343,,,,,,
4162,13202,,,,,,
4163,2344,,,,,,
4164,15239,,,,,,
4165,2345,,,,,,
4166,2346,,,,,,
4167,13436,,,,,,
4168,14110,,,,,,
4169,2347,,,,,,
4170,2348,,,,,,
4171,2349,,,,,,
4172,2350,,,,,,
4173,11284,,,,,,
4174,2348,2023-01-03,Série A,23.5 M€,,,
4175,2349,2023-01-03,Série A,23.5 M€,,,
4176,2350,2023-01-03,Série A,23.5 M€,,,
4177,11284,2023-01-03,Série A,23.5 M€,,,
4178,2351,,,,,,
4179,17623,,,,,,
4180,2352,,,,,,
4181,12624,,,,,,
4182,2353,,,,,,
4183,10721,,,,,,
4184,2354,,,,,,
4185,2355,,,,,,
4186,2356,,,,,,
4187,2355,2022-01-03,,13.7 M€,,,
4188,2356,2022-01-03,,13.7 M€,,,
4189,2357,,,,,,
4190,2358,,,,,,
4191,2359,,,,,,
4192,2360,,,,,,
4193,2361,,,,,,
4194,2362,,,,,,
4195,2363,,,,,,
4196,2364,,,,,,
4197,11448,,,,,,
4198,2363,2021-01-10,,7.0 M€,,,
4199,2364,2021-01-10,,7.0 M€,,,
4200,11448,2021-01-10,,7.0 M€,,,
4201,2365,,,,,,
4202,2366,,,,,,
4203,2367,,,,,,
4204,11279,,,,,,
4205,2366,2020-01-01,Série B,8.0 M€,,,
4206,2367,2020-01-01,Série B,8.0 M€,,,
4207,11279,2020-01-01,Série B,8.0 M€,,,
4208,2368,,,,,,
4209,2369,,,,,,
4210,2370,,,,,,
4211,13512,,,,,,
4212,2371,,,,,,
4213,12973,,,,,,
4214,2372,,,,,,
4215,2373,,,,,,
4216,2372,2022-01-11,Série A,18.5 M€,,,
4217,2373,2022-01-11,Série A,18.5 M€,,,
4218,2374,,,,,,
4219,13661,,,,,,
4220,2375,,,,,,
4221,2376,,,,,,
4222,13959,,,,,,
4223,2375,2015-01-03,Amorçage,0.0,,,
4224,2376,2015-01-03,Amorçage,0.0,,,
4225,13959,2015-01-03,Amorçage,0.0,,,
4226,2377,,,,,,
4227,2378,,,,,,
4228,10913,,,,,,
4229,2377,2021-01-04,Amorçage,2.5 M€,,,
4230,2378,2021-01-04,Amorçage,2.5 M€,,,
4231,10913,2021-01-04,Amorçage,2.5 M€,,,
4232,2379,,,,,,
4233,2380,,,,,,
4234,13444,,,,,,
4235,2379,2022-01-06,Série A,15.0 M€,,,
4236,2380,2022-01-06,Série A,15.0 M€,,,
4237,13444,2022-01-06,Série A,15.0 M€,,,
4238,2381,,,,,,
4239,12945,,,,,,
4240,2382,,,,,,
4241,14683,,,,,,
4242,2383,,,,,,
4243,11919,,,,,,
4244,2384,,,,,,
4245,2385,,,,,,
4246,13335,,,,,,
4247,2386,,,,,,
4248,13471,,,,,,
4249,2387,,,,,,
4250,2388,,,,,,
4251,13753,,,,,,
4252,2389,,,,,,
4253,13531,,,,,,
4254,2390,,,,,,
4255,11109,,,,,,
4256,2391,,,,,,
4257,2392,,,,,,
4258,11775,,,,,,
4259,2391,2022-01-09,,50.0 M€,,,
4260,2392,2022-01-09,,50.0 M€,,,
4261,11775,2022-01-09,,50.0 M€,,,
4262,2393,,,,,,
4263,2394,,,,,,
4264,12457,,,,,,
4265,2393,2021-01-02,Amorçage,2.6 M€,,,
4266,2394,2021-01-02,Amorçage,2.6 M€,,,
4267,12457,2021-01-02,Amorçage,2.6 M€,,,
4268,2395,,,,,,
4269,2396,,,,,,
4270,13018,,,,,,
4271,2395,2020-01-09,,7.5 M€,,,
4272,2396,2020-01-09,,7.5 M€,,,
4273,13018,2020-01-09,,7.5 M€,,,
4274,2397,,,,,,
4275,2398,,,,,,
4276,10827,,,,,,
4277,2397,2022-01-02,Série A,0.0,,,
4278,2398,2022-01-02,Série A,0.0,,,
4279,10827,2022-01-02,Série A,0.0,,,
4280,2399,,,,,,
4281,13270,,,,,,
4282,2400,,,,,,
4283,2401,,,,,,
4284,2402,,,,,,
4285,13851,,,,,,
4286,2403,,,,,,
4287,11301,,,,,,
4288,2404,,,,,,
4289,2405,,,,,,
4290,13757,,,,,,
4291,2406,,,,,,
4292,11664,,,,,,
4293,2407,,,,,,
4294,2408,,,,,,
4295,18293,,,,,,
4296,2409,,,,,,
4297,2410,,,,,,
4298,14580,,,,,,
4299,2409,2020-01-10,Série B,11.0 M€,,,
4300,2410,2020-01-10,Série B,11.0 M€,,,
4301,14580,2020-01-10,Série B,11.0 M€,,,
4302,2411,,,,,,
4303,2412,,,,,,
4304,13440,,,,,,
4305,2413,,,,,,
4306,12970,,,,,,
4307,2414,,,,,,
4308,2415,,,,,,
4309,2416,,,,,,
4310,14511,,,,,,
4311,2417,,,,,,
4312,15208,,,,,,
4313,2418,,,,,,
4314,14815,,,,,,
4315,2419,,,,,,
4316,14891,,,,,,
4317,2420,,,,,,
4318,11814,,,,,,
4319,2421,,,,,,
4320,2422,,,,,,
4321,14648,,,,,,
4322,2421,2021-01-10,,10.0 M€,,,
4323,2422,2021-01-10,,10.0 M€,,,
4324,14648,2021-01-10,,10.0 M€,,,
4325,2423,,,,,,
4326,10922,,,,,,
4327,2424,,,,,,
4328,2425,,,,,,
4329,11514,,,,,,
4330,2426,,,,,,
4331,16002,,,,,,
4332,2427,,,,,,
4333,2428,,,,,,
4334,12567,,,,,,
4335,2429,,,,,,
4336,2430,,,,,,
4337,2431,,,,,,
4338,14291,,,,,,
4339,2432,,,,,,
4340,2433,,,,,,
4341,14273,,,,,,
4342,2432,2022-01-12,Série A,5.0 M€,,,
4343,2433,2022-01-12,Série A,5.0 M€,,,
4344,14273,2022-01-12,Série A,5.0 M€,,,
4345,2434,,,,,,
4346,2435,,,,,,
4347,11174,,,,,,
4348,2436,,,,,,
4349,11361,,,,,,
4350,2437,,,,,,
4351,2438,,,,,,
4352,13548,,,,,,
4353,2439,,,,,,
4354,2440,,,,,,
4355,11139,,,,,,
4356,2441,,,,,,
4357,2442,,,,,,
4358,14830,,,,,,
4359,2443,,,,,,
4360,2444,,,,,,
4361,14196,,,,,,
4362,2443,2022-01-01,,10.0 M€,,,
4363,2444,2022-01-01,,10.0 M€,,,
4364,14196,2022-01-01,,10.0 M€,,,
4365,2445,,,,,,
4366,2446,,,,,,
4367,12795,,,,,,
4368,2447,,,,,,
4369,2448,,,,,,
4370,10942,,,,,,
4371,2447,2024-01-04,Série C,8.5 M€,,,
4372,2448,2024-01-04,Série C,8.5 M€,,,
4373,10942,2024-01-04,Série C,8.5 M€,,,
4374,2449,,,,,,
4375,2450,,,,,,
4376,9951,,,,,,
4377,14186,,,,,,
4378,2449,2021-01-11,Amorçage,1.2 M€,,,
4379,2450,2021-01-11,Amorçage,1.2 M€,,,
4380,9951,2021-01-11,Amorçage,1.2 M€,,,
4381,14186,2021-01-11,Amorçage,1.2 M€,,,
4382,2451,,,,,,
4383,16778,,,,,,
4384,2452,,,,,,
4385,13567,,,,,,
4386,2453,,,,,,
4387,15275,,,,,,
4388,2454,,,,,,
4389,2455,,,,,,
4390,15089,,,,,,
4391,2454,2023-01-03,Série A,7.0 M€,,,
4392,2455,2023-01-03,Série A,7.0 M€,,,
4393,15089,2023-01-03,Série A,7.0 M€,,,
4394,2456,,,,,,
4395,11348,,,,,,
4396,2457,,,,,,
4397,2458,,,,,,
4398,2459,,,,,,
4399,2460,,,,,,
4400,2461,,,,,,
4401,11219,,,,,,
4402,2460,2020-01-10,,8.0 M€,,,
4403,2461,2020-01-10,,8.0 M€,,,
4404,11219,2020-01-10,,8.0 M€,,,
4405,2462,,,,,,
4406,2463,,,,,,
4407,2464,,,,,,
4408,11555,,,,,,
4409,2465,,,,,,
4410,2466,,,,,,
4411,2465,2021-01-01,Série A,10.0 M€,,,
4412,2466,2021-01-01,Série A,10.0 M€,,,
4413,2467,,,,,,
4414,15910,,,,,,
4415,2468,,,,,,
4416,12263,,,,,,
4417,2469,,,,,,
4418,2470,,,,,,
4419,14109,,,,,,
4420,14640,,,,,,
4421,2471,,,,,,
4422,13368,,,,,,
4423,2472,,,,,,
4424,2473,,,,,,
4425,15773,,,,,,
4426,2472,2021-01-05,,3.8 M€,,,
4427,2473,2021-01-05,,3.8 M€,,,
4428,15773,2021-01-05,,3.8 M€,,,
4429,2474,,,,,,
4430,15197,,,,,,
4431,2475,,,,,,
4432,2476,,,,,,
4433,15037,,,,,,
4434,2477,,,,,,
4435,12207,,,,,,
4436,2478,,,,,,
4437,2479,,,,,,
4438,2480,,,,,,
4439,14761,,,,,,
4440,2481,,,,,,
4441,15045,,,,,,
4442,2482,,,,,,
4443,11213,,,,,,
4444,2483,,,,,,
4445,13185,,,,,,
4446,2484,,,,,,
4447,2485,,,,,,
4448,14510,,,,,,
4449,2486,,,,,,
4450,10118,,,,,,
4451,11801,,,,,,
4452,2487,,,,,,
4453,2488,,,,,,
4454,2489,,,,,,
4455,13072,,,,,,
4456,2490,,,,,,
4457,13560,,,,,,
4458,2491,,,,,,
4459,2492,,,,,,
4460,13002,,,,,,
4461,2491,2021-01-01,Série A,6.8 M€,,,
4462,2492,2021-01-01,Série A,6.8 M€,,,
4463,13002,2021-01-01,Série A,6.8 M€,,,
4464,2493,,,,,,
4465,14059,,,,,,
4466,2494,,,,,,
4467,15553,,,,,,
4468,2495,,,,,,
4469,16658,,,,,,
4470,2496,,,,,,
4471,14516,,,,,,
4472,2497,,,,,,
4473,2498,,,,,,
4474,2499,,,,,,
4475,11764,,,,,,
4476,2498,2022-01-01,,55.0 M€,,,
4477,2499,2022-01-01,,55.0 M€,,,
4478,11764,2022-01-01,,55.0 M€,,,
4479,2500,,,,,,
4480,2501,,,,,,
4481,13712,,,,,,
4482,2500,2024-01-12,Amorçage,1.5 M€,,,
4483,2501,2024-01-12,Amorçage,1.5 M€,,,
4484,13712,2024-01-12,Amorçage,1.5 M€,,,
4485,2502,,,,,,
4486,13912,,,,,,
4487,2503,,,,,,
4488,10894,,,,,,
4489,2504,,,,,,
4490,2505,,,,,,
4491,2506,,,,,,
4492,12071,,,,,,
4493,2504,2021-01-12,Série A,8.0 M€,,,
4494,2505,2021-01-12,Série A,8.0 M€,,,
4495,2506,2021-01-12,Série A,8.0 M€,,,
4496,12071,2021-01-12,Série A,8.0 M€,,,
4497,2507,,,,,,
4498,12284,,,,,,
4499,2508,,,,,,
4500,15476,,,,,,
4501,2509,,,,,,
4502,15861,,,,,,
4503,2510,,,,,,
4504,2511,,,,,,
4505,11233,,,,,,
4506,2510,2017-12-07,Série A,2.0 M€,,,
4507,2511,2017-12-07,Série A,2.0 M€,,,
4508,11233,2017-12-07,Série A,2.0 M€,,,
4509,2512,,,,,,
4510,10358,,,,,,
4511,14945,,,,,,
4512,2513,,,,,,
4513,2514,,,,,,
4514,13637,,,,,,
4515,2513,2020-01-01,Série A,5.0 M€,,,
4516,2514,2020-01-01,Série A,5.0 M€,,,
4517,13637,2020-01-01,Série A,5.0 M€,,,
4518,2515,,,,,,
4519,2516,,,,,,
4520,2517,,,,,,
4521,15273,,,,,,
4522,2518,,,,,,
4523,15928,,,,,,
4524,2519,,,,,,
4525,2520,,,,,,
4526,10757,,,,,,
4527,2521,,,,,,
4528,11422,,,,,,
4529,2522,,,,,,
4530,15930,,,,,,
4531,2523,,,,,,
4532,15371,,,,,,
4533,2524,,,,,,
4534,2525,,,,,,
